label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_4,1,-0.24,-0.24,-0.12,1.264911064067352,0.15,-0.24,1
NDAR_VQA_step_4,2,-0.28,0.0,-0.54,6.10487160754095,0.13985797296552485,-0.28,2
NDAR_VQA_step_4,3,-0.38,-0.26,-0.42,1.8844645613780344,0.13424620340351448,-0.38,3
NDAR_VQA_step_4,4,-0.8,-0.74,-0.26,5.820067771224651,0.13040168401350324,-0.8,4
NDAR_VQA_step_4,5,-0.7,-0.4,-0.62,2.7283331292377437,0.12749562686859503,-0.8,4
NDAR_VQA_step_4,6,-0.72,-0.68,-0.7,0.2526399444853085,0.1251693459088872,-0.8,4
NDAR_VQA_step_4,7,-0.7,-0.64,-0.62,0.2566041305875958,0.12323564912720256,-0.8,4
NDAR_VQA_step_4,8,-0.76,-0.9,-0.82,1.0403532326075018,0.12158476798279637,-0.8,4
NDAR_VQA_step_4,9,-0.92,-0.64,-0.66,0.26320081782598237,0.12014695418838521,-0.92,9
NDAR_VQA_step_4,10,-0.92,-0.56,-0.38,2.3941494141728534,0.11887519957207077,-0.92,9
