label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,1,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,2,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,3,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,4,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,5,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,6,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,7,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,8,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,9,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,10,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,11,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,12,11100,00111,0.0,0.0,-0.0,00111
PLAIN_VQA_step_0,13,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,14,10011,11001,2.0,-2.0,-1.0,11001
PLAIN_VQA_step_0,15,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,16,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,17,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,18,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_0,19,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,20,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,21,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,22,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,23,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,24,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,25,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,26,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,27,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,28,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,29,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,30,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,31,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,32,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,33,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,34,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,35,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_0,36,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,37,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_0,38,10100,00101,2.0,-2.0,-1.0,00101
