label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_3,0,00101,10100,2.0,-2.0,-1.0,01111
NDAR_VQA_step_3,1,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,2,01001,10010,2.0,0.0,-1.0,01001
NDAR_VQA_step_3,3,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,4,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,5,11100,00111,0.0,-2.0,-0.0,11100
NDAR_VQA_step_3,6,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,7,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,8,10011,11001,0.0,0.0,-0.0,00010
NDAR_VQA_step_3,9,00010,01000,-2.0,-2.0,1.0,10011
NDAR_VQA_step_3,10,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,11,10110,01101,2.0,0.0,-1.0,10110
NDAR_VQA_step_3,12,11111,11111,-2.0,0.0,1.0,00100
NDAR_VQA_step_3,13,01110,01110,0.0,2.0,-0.0,10101
NDAR_VQA_step_3,14,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,15,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,16,10100,00101,-2.0,2.0,1.0,11110
NDAR_VQA_step_3,17,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,18,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,19,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,20,10011,11001,0.0,0.0,-0.0,00010
NDAR_VQA_step_3,21,11001,10011,2.0,2.0,-1.0,01000
NDAR_VQA_step_3,22,01110,01110,0.0,2.0,-0.0,10101
NDAR_VQA_step_3,23,11011,11011,0.0,2.0,-0.0,00000
NDAR_VQA_step_3,24,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,25,00000,00000,-2.0,0.0,1.0,11011
NDAR_VQA_step_3,26,11000,00011,2.0,0.0,-1.0,11000
NDAR_VQA_step_3,27,11100,00111,0.0,-2.0,-0.0,11100
NDAR_VQA_step_3,28,10011,11001,0.0,0.0,-0.0,00010
NDAR_VQA_step_3,29,10011,11001,0.0,0.0,-0.0,00010
NDAR_VQA_step_3,30,11110,01111,2.0,-2.0,-1.0,10100
NDAR_VQA_step_3,31,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,32,00001,10000,2.0,-2.0,-1.0,01011
NDAR_VQA_step_3,33,10100,00101,-2.0,2.0,1.0,11110
NDAR_VQA_step_3,34,11111,11111,-2.0,0.0,1.0,00100
NDAR_VQA_step_3,35,10110,01101,2.0,0.0,-1.0,10110
NDAR_VQA_step_3,36,00110,01100,2.0,2.0,-1.0,10111
NDAR_VQA_step_3,37,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,38,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,39,00010,01000,-2.0,-2.0,1.0,10011
NDAR_VQA_step_3,40,00001,10000,2.0,-2.0,-1.0,01011
NDAR_VQA_step_3,41,11101,10111,-2.0,-2.0,1.0,01100
NDAR_VQA_step_3,42,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,43,11010,01011,2.0,-2.0,-1.0,10000
NDAR_VQA_step_3,44,10001,10001,0.0,2.0,-0.0,01010
NDAR_VQA_step_3,45,01101,10110,0.0,-2.0,-0.0,01101
NDAR_VQA_step_3,46,10101,10101,-2.0,0.0,1.0,01110
NDAR_VQA_step_3,47,11001,10011,2.0,2.0,-1.0,01000
