label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_0,0,10000,00001,-2.0,2.0,1.0,00001
NDAR_VQA_step_0,1,10001,10001,-2.0,2.0,1.0,10001
NDAR_VQA_step_0,2,00001,10000,2.0,-2.0,-1.0,10000
NDAR_VQA_step_0,3,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,4,11001,10011,-2.0,2.0,1.0,10011
NDAR_VQA_step_0,5,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,6,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,7,10010,01001,2.0,-2.0,-1.0,01001
NDAR_VQA_step_0,8,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,9,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,10,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,11,10010,01001,2.0,-2.0,-1.0,01001
NDAR_VQA_step_0,12,11100,00111,2.0,-2.0,-1.0,00111
NDAR_VQA_step_0,13,00010,01000,2.0,-2.0,-1.0,01000
NDAR_VQA_step_0,14,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,15,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,16,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,17,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,18,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,19,10110,01101,0.0,0.0,-0.0,01101
NDAR_VQA_step_0,20,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,21,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,22,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,23,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,24,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,25,10100,00101,-2.0,2.0,1.0,00101
NDAR_VQA_step_0,26,00011,11000,2.0,-2.0,-1.0,11000
NDAR_VQA_step_0,27,11110,01111,2.0,-2.0,-1.0,01111
NDAR_VQA_step_0,28,10001,10001,-2.0,2.0,1.0,10001
NDAR_VQA_step_0,29,01101,10110,2.0,-2.0,-1.0,10110
NDAR_VQA_step_0,30,00001,10000,2.0,-2.0,-1.0,10000
NDAR_VQA_step_0,31,00010,01000,2.0,-2.0,-1.0,01000
NDAR_VQA_step_0,32,11101,10111,2.0,-2.0,-1.0,10111
NDAR_VQA_step_0,33,00001,10000,2.0,-2.0,-1.0,10000
