label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,1.8,1.84,1.56,2.951459149490488,0.15,1.8,1
PLAIN_VQA,2,1.5,1.92,1.74,2.0349572025136498,0.13985797296552485,1.5,2
PLAIN_VQA,3,1.72,1.7,1.7,0.0,0.13424620340351448,1.5,2
PLAIN_VQA,4,1.84,1.46,1.9,5.3350621236225955,0.13040168401350324,1.5,2
PLAIN_VQA,5,1.76,1.74,1.74,0.0,0.12749562686859503,1.5,2
PLAIN_VQA,6,1.58,1.76,1.26,6.315998612132743,0.1251693459088872,1.5,2
PLAIN_VQA,7,1.74,1.68,1.32,4.618874350576718,0.12323564912720256,1.5,2
PLAIN_VQA,8,1.7,1.54,1.62,1.0403532326075018,0.12158476798279637,1.5,2
PLAIN_VQA,9,1.54,1.58,1.62,0.5264016356519647,0.12014695418838521,1.5,2
PLAIN_VQA,10,1.68,1.68,1.44,3.1921992188971364,0.11887519957207077,1.5,2
PLAIN_VQA,11,1.44,1.68,1.34,4.566025404820086,0.11773635811599405,1.44,11
PLAIN_VQA,12,1.38,1.52,1.42,1.3548026926622871,0.11670620664158385,1.38,12
PLAIN_VQA,13,1.4,1.24,1.46,3.004759415236732,0.1157665205588901,1.38,12
PLAIN_VQA,14,1.2,1.44,1.3,1.9264853579952212,0.1149032538934747,1.2,14
PLAIN_VQA,15,1.4,1.22,1.42,2.77136646908331,0.11410535905106664,1.2,14
PLAIN_VQA,16,1.1,0.98,1.3,4.463184517327228,0.11336399462371698,1.1,16
PLAIN_VQA,17,1.18,1.1,1.16,0.8419869040989709,0.11267197784575028,1.1,16
PLAIN_VQA,18,1.26,1.1,1.48,5.363457762890319,0.11202339647179556,1.1,16
PLAIN_VQA,19,1.22,1.22,1.06,2.2706638279675473,0.11141332754655829,1.1,16
PLAIN_VQA,20,0.98,0.68,1.48,11.412289021534784,0.11083762965348032,0.98,20
PLAIN_VQA,21,0.6,1.16,1.06,1.4335831707823044,0.11029278679529717,0.6,21
PLAIN_VQA,22,1.1,1.08,1.04,0.5761338964096964,0.10977578926964035,0.6,21
PLAIN_VQA,23,1.0,0.64,1.1,6.65535289263258,0.10928404151849992,0.6,21
PLAIN_VQA,24,0.7,0.68,1.04,5.230974241403977,0.1088152899559173,0.6,21
PLAIN_VQA,25,0.74,0.48,0.64,2.33448274800949,0.1083675658041068,0.6,21
PLAIN_VQA,26,0.36,0.54,0.7,2.343748656277496,0.10793913935092088,0.36,26
PLAIN_VQA,27,0.54,0.54,0.42,1.7645246572178486,0.10752848300191131,0.36,26
PLAIN_VQA,28,0.5,0.66,0.26,5.903393024303826,0.10713424117789616,0.36,26
PLAIN_VQA,29,0.08,0.24,0.24,0.0,0.10675520559413085,0.08,29
PLAIN_VQA,30,0.0,0.3,-0.12,6.24190683770623,0.10639029480923726,0.0,30
PLAIN_VQA,31,0.0,0.08,-0.34,6.262612878573361,0.10603853719066833,0.0,30
PLAIN_VQA,32,-0.04,-0.3,-0.42,1.7950648345342572,0.10569905663565145,-0.04,32
PLAIN_VQA,33,-0.8,-0.4,-0.32,1.2004349749302532,0.1053710605308584,-0.8,33
PLAIN_VQA,34,-0.68,-0.5,-0.4,1.50507490964874,0.10505382954348773,-0.8,33
PLAIN_VQA,35,-0.66,-1.02,-0.64,5.736053777973053,0.10474670892020613,-0.8,33
PLAIN_VQA,36,-1.22,-0.68,-0.42,3.9358509718901984,0.10444910103505772,-1.22,36
PLAIN_VQA,37,-1.14,-0.7,-0.82,1.8215804871845884,0.10416045897777337,-1.22,36
PLAIN_VQA,38,-1.24,-0.9,-1.0,1.5220779291891455,0.10388028101337145,-1.24,38
PLAIN_VQA,39,-1.0,-1.24,-1.24,0.0,0.10360810577510601,-1.24,38
PLAIN_VQA,40,-0.9,-0.94,-1.16,3.365964143169384,0.10334350807759539,-1.24,38
PLAIN_VQA,41,-1.14,-1.18,-1.28,1.533804172275165,0.10308609525678969,-1.24,38
PLAIN_VQA,42,-1.48,-1.34,-1.26,1.2300334178036632,0.1028355039593938,-1.48,42
PLAIN_VQA,43,-1.24,-1.26,-1.52,4.007120543942925,0.10259139731728138,-1.48,42
PLAIN_VQA,44,-1.58,-1.42,-1.3,1.8537395322343968,0.1023534624529501,-1.58,44
PLAIN_VQA,45,-1.56,-1.24,-1.64,6.193172839502642,0.10212140827067029,-1.58,44
PLAIN_VQA,46,-1.6,-1.56,-1.34,3.4138148804127733,0.10189496349505107,-1.6,46
PLAIN_VQA,47,-1.52,-1.52,-1.46,0.9330649576935638,0.10167387492458807,-1.6,46
PLAIN_VQA,48,-1.7,-1.64,-1.5,2.1817859762425966,0.10145790587260288,-1.7,48
PLAIN_VQA,49,-1.54,-1.6,-1.62,0.312333483539408,0.10124683477201986,-1.7,48
PLAIN_VQA,50,-1.7,-1.82,-1.6,3.4426858660081114,0.10104045392380336,-1.7,48
