label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,1.2,1.22,1.14,0.8432740427115686,0.15,1.2,1
PLAIN_VQA,2,1.0,1.04,1.42,4.296020760862149,0.13985797296552485,1.0,2
PLAIN_VQA,3,1.24,1.24,1.56,3.7689291227560706,0.13424620340351448,1.0,2
PLAIN_VQA,4,0.84,0.76,1.28,6.305073418826705,0.13040168401350324,0.84,4
PLAIN_VQA,5,0.62,1.2,0.62,7.192878249808597,0.12749562686859503,0.62,5
PLAIN_VQA,6,0.44,0.72,1.18,5.810718723162124,0.1251693459088872,0.44,6
PLAIN_VQA,7,0.78,1.16,0.32,10.77737348467901,0.12323564912720256,0.44,6
PLAIN_VQA,8,0.26,0.32,0.4,1.0403532326075011,0.12158476798279637,0.26,8
PLAIN_VQA,9,0.12,-0.16,0.72,11.580835984343214,0.12014695418838521,0.12,9
PLAIN_VQA,10,0.12,0.48,-0.08,7.448464844093318,0.11887519957207077,0.12,9
PLAIN_VQA,11,-0.44,0.28,-0.48,10.206409728421372,0.11773635811599405,-0.44,11
PLAIN_VQA,12,-0.48,-0.44,0.14,7.857855617441261,0.11670620664158385,-0.48,12
PLAIN_VQA,13,-0.46,-0.56,-0.52,0.5463198936794064,0.1157665205588901,-0.48,12
PLAIN_VQA,14,-0.54,-0.24,-0.86,8.531578013978843,0.1149032538934747,-0.54,14
PLAIN_VQA,15,-0.6,0.0,-1.02,14.133968992324883,0.11410535905106664,-0.6,15
PLAIN_VQA,16,-0.72,-0.82,-0.46,5.02108258199313,0.11336399462371698,-0.72,16
PLAIN_VQA,17,-0.58,-1.0,-0.56,6.174570630059136,0.11267197784575028,-0.72,16
PLAIN_VQA,18,-0.96,-0.48,-1.28,11.291490027137518,0.11202339647179556,-0.96,18
PLAIN_VQA,19,-1.0,-0.94,-0.58,5.108993612926984,0.11141332754655829,-1.0,19
PLAIN_VQA,20,-1.22,-0.78,-1.42,9.129831217227826,0.11083762965348032,-1.22,20
PLAIN_VQA,21,-1.12,-1.06,-1.24,2.5804497074081505,0.11029278679529717,-1.22,20
PLAIN_VQA,22,-0.96,-1.24,-1.24,0.0,0.10977578926964035,-1.22,20
PLAIN_VQA,23,-1.28,-1.18,-1.5,4.629810707918316,0.10928404151849992,-1.28,23
PLAIN_VQA,24,-1.22,-0.7,-1.6,13.077435603509945,0.1088152899559173,-1.28,23
PLAIN_VQA,25,-1.3,-1.08,-1.48,5.836206870023721,0.1083675658041068,-1.3,25
PLAIN_VQA,26,-1.58,-1.22,-1.42,2.929685820346871,0.10793913935092088,-1.58,26
PLAIN_VQA,27,-1.6,-1.34,-1.6,3.823136757305337,0.10752848300191131,-1.6,27
PLAIN_VQA,28,-1.76,-1.52,-1.52,0.0,0.10713424117789616,-1.76,28
PLAIN_VQA,29,-1.58,-1.68,-1.64,0.5924353089049246,0.10675520559413085,-1.76,28
PLAIN_VQA,30,-1.68,-1.92,-1.58,5.05297220195266,0.10639029480923726,-1.76,28
PLAIN_VQA,31,-1.66,-1.66,-1.52,2.0875376261911187,0.10603853719066833,-1.76,28
PLAIN_VQA,32,-1.64,-1.46,-1.82,5.385194503602774,0.10569905663565145,-1.76,28
PLAIN_VQA,33,-1.86,-1.5,-1.92,6.302283618383827,0.1053710605308584,-1.86,33
PLAIN_VQA,34,-1.9,-1.88,-1.48,6.02029963859496,0.10505382954348773,-1.9,34
PLAIN_VQA,35,-1.88,-1.86,-1.84,0.3018975672617399,0.10474670892020613,-1.9,34
PLAIN_VQA,36,-1.92,-1.8,-1.76,0.605515534136954,0.10444910103505772,-1.92,36
PLAIN_VQA,37,-1.88,-1.88,-1.9,0.3035967478640984,0.10416045897777337,-1.92,36
PLAIN_VQA,38,-1.92,-1.72,-1.98,3.95740261589178,0.10388028101337145,-1.92,36
PLAIN_VQA,39,-1.96,-1.88,-1.88,0.0,0.10360810577510601,-1.96,39
PLAIN_VQA,40,-1.88,-1.92,-1.9,0.3059967402881261,0.10334350807759539,-1.96,39
PLAIN_VQA,41,-1.94,-1.92,-1.84,1.2270433378201282,0.10308609525678969,-1.96,39
PLAIN_VQA,42,-1.96,-1.9,-1.96,0.9225250633527474,0.1028355039593938,-1.96,39
PLAIN_VQA,43,-1.92,-2.0,-1.86,2.157680292892343,0.10259139731728138,-1.96,39
PLAIN_VQA,44,-1.92,-1.84,-1.92,1.2358263548229298,0.1023534624529501,-1.96,39
PLAIN_VQA,45,-2.0,-1.78,-1.96,2.7869277777761887,0.10212140827067029,-2.0,45
PLAIN_VQA,46,-2.0,-2.0,-1.88,1.8620808438615144,0.10189496349505107,-2.0,45
PLAIN_VQA,47,-1.94,-1.92,-1.84,1.2440866102580816,0.10167387492458807,-2.0,45
PLAIN_VQA,48,-1.96,-1.98,-1.94,0.6233674217836,0.10145790587260288,-2.0,45
PLAIN_VQA,49,-1.96,-1.82,-1.96,2.1863343847758525,0.10124683477201986,-2.0,45
PLAIN_VQA,50,-1.9,-1.96,-1.88,1.2518857694574965,0.10104045392380336,-2.0,45
