label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_0,0,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,1,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,2,00011,11000,-4.0,4.0,1.0,11000
NDAR_NO_OPT_step_0,3,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,4,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,5,10110,01101,-2.0,2.0,0.5,01101
NDAR_NO_OPT_step_0,6,11011,11011,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_0,7,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,8,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,9,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,10,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,11,11001,10011,-2.0,2.0,0.5,10011
NDAR_NO_OPT_step_0,12,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,13,11011,11011,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_0,14,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,15,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,16,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,17,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,18,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,19,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,20,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,21,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,22,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,23,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,24,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,25,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,26,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,27,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,28,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,29,11001,10011,-2.0,2.0,0.5,10011
NDAR_NO_OPT_step_0,30,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,31,00111,11100,-2.0,2.0,0.5,11100
NDAR_NO_OPT_step_0,32,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,33,00011,11000,-4.0,4.0,1.0,11000
NDAR_NO_OPT_step_0,34,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,35,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,36,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,37,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,38,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,39,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,40,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,41,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,42,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,43,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,44,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,45,00111,11100,-2.0,2.0,0.5,11100
NDAR_NO_OPT_step_0,46,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,47,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,48,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,49,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,50,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,51,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,52,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,53,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,54,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,55,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,56,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,57,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,58,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,59,00001,10000,0.0,0.0,-0.0,10000
NDAR_NO_OPT_step_0,60,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,61,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,62,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,63,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,64,01111,11110,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_0,65,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,66,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,67,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,68,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,69,00101,10100,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_0,70,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,71,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,72,10010,01001,-4.0,4.0,1.0,01001
NDAR_NO_OPT_step_0,73,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,74,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,75,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,76,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,77,10011,11001,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_0,78,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,79,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,80,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,81,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,82,10111,11101,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_0,83,01111,11110,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_0,84,00101,10100,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_0,85,01111,11110,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_0,86,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,87,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,88,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,89,01111,11110,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_0,90,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,91,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,92,11011,11011,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_0,93,10101,10101,0.0,0.0,-0.0,10101
NDAR_NO_OPT_step_0,94,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,95,11101,10111,-2.0,2.0,0.5,10111
NDAR_NO_OPT_step_0,96,11111,11111,0.0,0.0,-0.0,11111
NDAR_NO_OPT_step_0,97,10010,01001,-4.0,4.0,1.0,01001
NDAR_NO_OPT_step_0,98,10001,10001,-2.0,2.0,0.5,10001
NDAR_NO_OPT_step_0,99,11001,10011,-2.0,2.0,0.5,10011
