label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_1,0,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,1,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,2,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,3,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,4,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,5,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,6,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,7,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,8,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,9,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,10,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,11,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,12,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,13,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,14,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,15,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,16,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,17,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,18,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,19,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,20,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,21,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,22,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,23,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,24,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,25,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,26,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,27,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,28,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,29,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_1,30,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,31,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,32,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_1,33,11100,00111,-4.0,4.0,1.0,00111
