label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,0,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,1,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,2,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,3,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,4,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,5,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,6,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,7,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,8,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,9,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,10,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,11,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,12,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,13,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,14,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,15,00100,00100,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,16,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,17,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,18,01111,11110,2.0,-2.0,-1.0,11010
NDAR_VQA_step_1,19,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,20,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,21,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,22,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,23,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,24,01110,01110,4.0,-2.0,-2.0,01010
NDAR_VQA_step_1,25,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,26,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,27,01111,11110,2.0,-2.0,-1.0,11010
NDAR_VQA_step_1,28,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,29,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,30,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,31,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,32,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,33,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,34,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,35,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,36,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,37,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,38,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,39,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,40,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,41,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,42,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,43,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,44,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,45,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,46,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,47,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_1,48,01100,00110,0.0,0.0,-0.0,00010
NDAR_VQA_step_1,49,01111,11110,2.0,-2.0,-1.0,11010
NDAR_VQA_step_1,50,01110,01110,4.0,-2.0,-2.0,01010
