label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,-0.14,-0.18,0.02,2.1081851067789197,0.15,-0.14,1
NDAR_VQA_step_1,2,-0.28,-0.32,0.02,3.843808049192451,0.13985797296552485,-0.28,2
NDAR_VQA_step_1,3,-0.22,-0.14,-0.26,1.413348421033526,0.13424620340351448,-0.28,2
NDAR_VQA_step_1,4,-0.28,-0.44,-0.24,2.4250282380102712,0.13040168401350324,-0.28,2
NDAR_VQA_step_1,5,-0.38,-0.54,-0.32,2.7283331292377446,0.12749562686859503,-0.38,5
NDAR_VQA_step_1,6,-0.56,-0.36,-0.56,2.5263994448530984,0.1251693459088872,-0.56,6
NDAR_VQA_step_1,7,-0.52,-0.74,-0.26,6.158499134102294,0.12323564912720256,-0.56,6
NDAR_VQA_step_1,8,-0.72,-0.42,-0.4,0.2600883081518747,0.12158476798279637,-0.72,8
NDAR_VQA_step_1,9,-0.68,-0.56,-0.68,1.5792049069558929,0.12014695418838521,-0.72,8
NDAR_VQA_step_1,10,-0.8,-0.76,-0.82,0.7980498047242833,0.11887519957207077,-0.8,10
