label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,1,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,2,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,3,01110,01110,-2.0,2.0,1.0,01110
PLAIN_VQA_step_0,4,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,5,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,6,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,7,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,8,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,9,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,10,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,11,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,12,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,13,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,14,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,15,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,16,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,17,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,18,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,19,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,20,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,21,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,22,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,23,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,24,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,25,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,26,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,27,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,28,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,29,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,30,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,31,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,32,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,33,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,34,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,35,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,36,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,37,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,38,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,39,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,40,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,41,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,42,11101,10111,2.0,-2.0,-1.0,10111
PLAIN_VQA_step_0,43,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,44,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,45,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,46,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,47,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,48,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,49,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,50,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,51,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,52,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,53,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,54,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,55,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,56,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,57,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,58,01110,01110,-2.0,2.0,1.0,01110
PLAIN_VQA_step_0,59,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,60,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,61,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,62,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,63,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,64,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,65,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,66,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,67,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,68,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,69,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,70,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,71,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,72,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,73,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,74,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,75,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,76,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,77,01011,11010,-2.0,2.0,1.0,11010
PLAIN_VQA_step_0,78,00101,10100,2.0,-2.0,-1.0,10100
PLAIN_VQA_step_0,79,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,80,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,81,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,82,00011,11000,2.0,-2.0,-1.0,11000
PLAIN_VQA_step_0,83,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,84,01101,10110,2.0,-2.0,-1.0,10110
PLAIN_VQA_step_0,85,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,86,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,87,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,88,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,89,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,90,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,91,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,92,00111,11100,0.0,0.0,-0.0,11100
PLAIN_VQA_step_0,93,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,94,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,95,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,96,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,97,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,98,01111,11110,-2.0,2.0,1.0,11110
PLAIN_VQA_step_0,99,01111,11110,-2.0,2.0,1.0,11110
