label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_1,0,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,1,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,2,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,3,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_1,4,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_1,5,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,6,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_1,7,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_1,8,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,9,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,10,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,11,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,12,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,13,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,14,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,15,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,16,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,17,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,18,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,19,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,20,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,21,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_1,22,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_1,23,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,24,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,25,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_1,26,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,27,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,28,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,29,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,30,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,31,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_1,32,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_1,33,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,34,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_1,35,00100,00100,-2.0,2.0,1.0,00100
