label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,0,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,1,10011,11001,0.0,2.0,-0.0,11011
NDAR_VQA_step_2,2,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,3,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,4,00111,11100,0.0,2.0,-0.0,11110
NDAR_VQA_step_2,5,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,6,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,7,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,8,01011,11010,-2.0,2.0,0.5,11000
NDAR_VQA_step_2,9,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,10,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,11,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,12,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,13,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,14,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,15,10101,10101,-2.0,4.0,0.5,10111
NDAR_VQA_step_2,16,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,17,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,18,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,19,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,20,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,21,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,22,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,23,11000,00011,0.0,2.0,-0.0,00001
NDAR_VQA_step_2,24,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,25,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,26,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,27,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,28,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,29,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,30,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,31,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,32,11001,10011,0.0,0.0,-0.0,10001
NDAR_VQA_step_2,33,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,34,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,35,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,36,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,37,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,38,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,39,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,40,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,41,11001,10011,0.0,0.0,-0.0,10001
NDAR_VQA_step_2,42,10111,11101,0.0,4.0,-0.0,11111
NDAR_VQA_step_2,43,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,44,11011,11011,-2.0,0.0,0.5,11001
NDAR_VQA_step_2,45,11011,11011,-2.0,0.0,0.5,11001
