label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_2,1,-0.88,-0.96,-0.84,1.264911064067352,0.15,-0.88,1
NDAR_VQA_step_2,2,-0.8,-0.76,-0.9,1.58274449084395,0.13985797296552485,-0.88,1
NDAR_VQA_step_2,3,-1.1,-0.8,-1.04,2.826696842067052,0.13424620340351448,-1.1,3
NDAR_VQA_step_2,4,-1.2,-0.76,-1.14,4.607553652219514,0.13040168401350324,-1.2,4
NDAR_VQA_step_2,5,-1.08,-0.98,-0.98,0.0,0.12749562686859503,-1.2,4
NDAR_VQA_step_2,6,-1.26,-1.26,-1.06,2.526399444853097,0.1251693459088872,-1.26,6
NDAR_VQA_step_2,7,-1.1,-1.38,-1.22,2.0528330447007637,0.12323564912720256,-1.26,6
NDAR_VQA_step_2,8,-1.16,-1.2,-1.08,1.5605298489112498,0.12158476798279637,-1.26,6
NDAR_VQA_step_2,9,-1.3,-1.2,-1.12,1.0528032713039266,0.12014695418838521,-1.3,9
NDAR_VQA_step_2,10,-1.52,-1.24,-1.4,2.12813281259809,0.11887519957207077,-1.52,10
