label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_0,1,0.42,0.78,0.28,5.2704627669473,0.15,0.42,1
NDAR_VQA_step_0,2,0.2,0.12,0.52,4.522127116697001,0.13985797296552485,0.2,2
NDAR_VQA_step_0,3,0.12,0.4,-0.04,5.182277543789596,0.13424620340351448,0.12,3
NDAR_VQA_step_0,4,0.12,0.18,0.24,0.7275084714030814,0.13040168401350324,0.12,3
NDAR_VQA_step_0,5,0.12,0.4,-0.02,5.208635973999331,0.12749562686859503,0.12,3
NDAR_VQA_step_0,6,0.06,0.04,0.16,1.5158396669118581,0.1251693459088872,0.06,6
NDAR_VQA_step_0,7,0.12,0.2,0.06,1.7962289141131689,0.12323564912720256,0.06,6
NDAR_VQA_step_0,8,0.02,0.04,0.06,0.2600883081518752,0.12158476798279637,0.02,8
NDAR_VQA_step_0,9,-0.02,0.1,0.0,1.3160040891299107,0.12014695418838521,-0.02,9
NDAR_VQA_step_0,10,0.02,0.0,0.06,0.7980498047242841,0.11887519957207077,-0.02,9
