label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_3,0,10001,10001,2.0,2.0,-1.0,10000
NDAR_NO_OPT_step_3,1,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,2,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,3,00101,10100,0.0,-2.0,-0.0,10101
NDAR_NO_OPT_step_3,4,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,5,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,6,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,7,01110,01110,2.0,2.0,-1.0,01111
NDAR_NO_OPT_step_3,8,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,9,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,10,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,11,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,12,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,13,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,14,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,15,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,16,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,17,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,18,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,19,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,20,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,21,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,22,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,23,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,24,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,25,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,26,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,27,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,28,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,29,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,30,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,31,11111,11111,-2.0,0.0,1.0,11110
NDAR_NO_OPT_step_3,32,10001,10001,2.0,2.0,-1.0,10000
NDAR_NO_OPT_step_3,33,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,34,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,35,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,36,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,37,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,38,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,39,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,40,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,41,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,42,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,43,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,44,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,45,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,46,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,47,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,48,11110,01111,-2.0,-2.0,1.0,01110
NDAR_NO_OPT_step_3,49,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,50,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,51,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,52,10101,10101,2.0,0.0,-1.0,10100
NDAR_NO_OPT_step_3,53,10010,01001,2.0,-2.0,-1.0,01000
NDAR_NO_OPT_step_3,54,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,55,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,56,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,57,00101,10100,0.0,-2.0,-0.0,10101
NDAR_NO_OPT_step_3,58,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,59,11101,10111,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_3,60,01101,10110,2.0,-2.0,-1.0,10111
NDAR_NO_OPT_step_3,61,11101,10111,2.0,-2.0,-1.0,10110
