label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_3,0,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_3,1,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,2,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,3,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,4,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_3,5,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_3,6,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,7,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_3,8,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,9,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,10,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,11,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,12,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,13,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,14,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,15,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,16,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_3,17,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,18,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,19,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,20,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_3,21,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,22,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,23,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,24,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,25,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,26,01001,10010,0.0,0.0,-0.0,10001
NDAR_VQA_step_3,27,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_3,28,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_3,29,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,30,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,31,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,32,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,33,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,34,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,35,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,36,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_3,37,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_3,38,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,39,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,40,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,41,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,42,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,43,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,44,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,45,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_3,46,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,47,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_3,48,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,49,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,50,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,51,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,52,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_3,53,01000,00010,-2.0,-2.0,1.0,00001
