label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,0,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,1,11101,10111,-2.0,2.0,1.0,10111
RANDOM_SEARCH_step_0,2,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,3,00111,11100,-2.0,2.0,1.0,11100
RANDOM_SEARCH_step_0,4,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,5,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,6,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,7,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,8,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_0,9,11101,10111,-2.0,2.0,1.0,10111
RANDOM_SEARCH_step_0,10,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,11,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,12,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,13,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,14,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,15,01100,00110,2.0,-2.0,-1.0,00110
RANDOM_SEARCH_step_0,16,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,17,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,18,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_0,19,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,20,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,21,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,22,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,23,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,24,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,25,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,26,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,27,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,28,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_0,29,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,30,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,31,00011,11000,0.0,0.0,-0.0,11000
RANDOM_SEARCH_step_0,32,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_0,33,01111,11110,-2.0,2.0,1.0,11110
