label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,0,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,1,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,2,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,3,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,4,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,5,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,6,00001,10000,-2.0,0.0,0.5,10111
NDAR_NO_OPT_step_2,7,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,8,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,9,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,10,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,11,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,12,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,13,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,14,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,15,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,16,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,17,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,18,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,19,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_2,20,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,21,01011,11010,0.0,4.0,-0.0,11101
NDAR_NO_OPT_step_2,22,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,23,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,24,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,25,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,26,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,27,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,28,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,29,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,30,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_2,31,00111,11100,-2.0,2.0,0.5,11011
NDAR_NO_OPT_step_2,32,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,33,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,34,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,35,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,36,01001,10010,0.0,2.0,-0.0,10101
NDAR_NO_OPT_step_2,37,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,38,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,39,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,40,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,41,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,42,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,43,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,44,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,45,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,46,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,47,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,48,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,49,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_2,50,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,51,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,52,00101,10100,-2.0,0.0,0.5,10011
NDAR_NO_OPT_step_2,53,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,54,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_2,55,11101,10111,0.0,2.0,-0.0,10000
NDAR_NO_OPT_step_2,56,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,57,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,58,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,59,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,60,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,61,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,62,10101,10101,-2.0,0.0,0.5,10010
NDAR_NO_OPT_step_2,63,01101,10110,-2.0,4.0,0.5,10001
NDAR_NO_OPT_step_2,64,11111,11111,-4.0,0.0,1.0,11000
NDAR_NO_OPT_step_2,65,11001,10011,0.0,2.0,-0.0,10100
NDAR_NO_OPT_step_2,66,10001,10001,-4.0,2.0,1.0,10110
NDAR_NO_OPT_step_2,67,10111,11101,-4.0,0.0,1.0,11010
NDAR_NO_OPT_step_2,68,01111,11110,-4.0,4.0,1.0,11001
NDAR_NO_OPT_step_2,69,10011,11001,-4.0,4.0,1.0,11110
NDAR_NO_OPT_step_2,70,11101,10111,0.0,2.0,-0.0,10000
