label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_2,1,-1.5,-0.98,-1.3,3.3730961708462717,0.15,-1.5,1
NDAR_VQA_step_2,2,-1.42,-1.36,-1.58,2.4871699141833497,0.13985797296552485,-1.5,1
NDAR_VQA_step_2,3,-1.48,-1.22,-1.46,2.826696842067052,0.13424620340351448,-1.5,1
NDAR_VQA_step_2,4,-1.68,-1.46,-1.58,1.455016942806164,0.13040168401350324,-1.68,4
NDAR_VQA_step_2,5,-1.3,-1.36,-1.48,1.48818170685695,0.12749562686859503,-1.68,4
NDAR_VQA_step_2,6,-1.56,-1.3,-1.64,4.294879056250264,0.1251693459088872,-1.68,4
NDAR_VQA_step_2,7,-1.62,-1.56,-1.86,3.8490619588139343,0.12323564912720256,-1.68,4
NDAR_VQA_step_2,8,-1.66,-1.48,-1.76,3.641236314126253,0.12158476798279637,-1.68,4
NDAR_VQA_step_2,9,-1.7,-1.84,-1.6,3.1584098139117858,0.12014695418838521,-1.7,9
NDAR_VQA_step_2,10,-1.72,-1.56,-1.88,4.25626562519618,0.11887519957207077,-1.72,10
