label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,0,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,1,01100,00110,0.0,-2.0,-0.0,00111
NDAR_VQA_step_2,2,01010,01010,0.0,-2.0,-0.0,01011
NDAR_VQA_step_2,3,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,4,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,5,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,6,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,7,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,8,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,9,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,10,00000,00000,-2.0,0.0,1.0,00001
NDAR_VQA_step_2,11,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,12,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,13,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,14,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,15,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,16,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,17,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,18,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,19,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,20,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,21,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,22,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,23,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,24,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,25,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,26,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,27,01000,00010,-2.0,-2.0,1.0,00011
NDAR_VQA_step_2,28,01000,00010,-2.0,-2.0,1.0,00011
