label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_2,0,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,1,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,2,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,3,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,4,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,5,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,6,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,7,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,8,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,9,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,10,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_2,11,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,12,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,13,00000,00000,0.0,0.0,-0.0,00000
RANDOM_SEARCH_step_2,14,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,15,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,16,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,17,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,18,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,19,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,20,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,21,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,22,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,23,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,24,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,25,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_2,26,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,27,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,28,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,29,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_2,30,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_2,31,10000,00001,-4.0,4.0,1.0,00001
