label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,0,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,1,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,2,00110,01100,2.0,2.0,-1.0,01000
NDAR_NO_OPT_step_2,3,10011,11001,0.0,0.0,-0.0,11101
NDAR_NO_OPT_step_2,4,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,5,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,6,01101,10110,0.0,-2.0,-0.0,10010
NDAR_NO_OPT_step_2,7,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,8,00100,00100,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_2,9,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,10,00011,11000,0.0,-2.0,-0.0,11100
NDAR_NO_OPT_step_2,11,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,12,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,13,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,14,01101,10110,0.0,-2.0,-0.0,10010
NDAR_NO_OPT_step_2,15,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,16,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,17,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,18,00010,01000,-2.0,-2.0,1.0,01100
NDAR_NO_OPT_step_2,19,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,20,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,21,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,22,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,23,01011,11010,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_2,24,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,25,01000,00010,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_2,26,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,27,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,28,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,29,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,30,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,31,00100,00100,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_2,32,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,33,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,34,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,35,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,36,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,37,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,38,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,39,00100,00100,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_2,40,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,41,00100,00100,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_2,42,01000,00010,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_2,43,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,44,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,45,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,46,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,47,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,48,00111,11100,2.0,0.0,-1.0,11000
NDAR_NO_OPT_step_2,49,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,50,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,51,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,52,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,53,01000,00010,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_2,54,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,55,01110,01110,4.0,-2.0,-2.0,01010
NDAR_NO_OPT_step_2,56,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,57,01101,10110,0.0,-2.0,-0.0,10010
NDAR_NO_OPT_step_2,58,01011,11010,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_2,59,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,60,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,61,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,62,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,63,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,64,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,65,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,66,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,67,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,68,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,69,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,70,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,71,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,72,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,73,01011,11010,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_2,74,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,75,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,76,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,77,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,78,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,79,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,80,00001,10000,2.0,-2.0,-1.0,10100
NDAR_NO_OPT_step_2,81,01111,11110,2.0,-2.0,-1.0,11010
NDAR_NO_OPT_step_2,82,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,83,01110,01110,4.0,-2.0,-2.0,01010
NDAR_NO_OPT_step_2,84,00000,00000,-2.0,0.0,1.0,00100
NDAR_NO_OPT_step_2,85,01100,00110,0.0,0.0,-0.0,00010
NDAR_NO_OPT_step_2,86,01100,00110,0.0,0.0,-0.0,00010
