label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,-2.36,-1.92,-2.48,5.902918298980976,0.15,-2.36,1
NDAR_VQA_step_1,2,-2.22,-2.52,-1.88,7.2354033867152,0.13985797296552485,-2.36,1
NDAR_VQA_step_1,3,-2.24,-2.58,-2.56,0.23555807017225455,0.13424620340351448,-2.36,1
NDAR_VQA_step_1,4,-2.54,-2.44,-2.72,3.395039533214383,0.13040168401350324,-2.54,4
NDAR_VQA_step_1,5,-2.6,-2.94,-1.88,13.145605077236405,0.12749562686859503,-2.6,5
NDAR_VQA_step_1,6,-2.66,-2.38,-2.74,4.54751900073558,0.1251693459088872,-2.66,6
NDAR_VQA_step_1,7,-2.84,-2.96,-2.68,3.5924578282263355,0.12323564912720256,-2.84,7
NDAR_VQA_step_1,8,-2.76,-2.9,-2.9,0.0,0.12158476798279637,-2.84,7
NDAR_VQA_step_1,9,-3.24,-2.88,-2.98,1.3160040891299116,0.12014695418838521,-3.24,9
NDAR_VQA_step_1,10,-3.06,-3.3,-3.02,3.724232422046657,0.11887519957207077,-3.24,9
