label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_0,0,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_0,1,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,2,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,3,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,4,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,5,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,6,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,7,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,8,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,9,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,10,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_0,11,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,12,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,13,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,14,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_0,15,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,16,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,17,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,18,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,19,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,20,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,21,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,22,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,23,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,24,11000,00011,0.0,0.0,-0.0,00011
RANDOM_SEARCH_step_0,25,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,26,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,27,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,28,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,29,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,30,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,31,01011,11010,-2.0,2.0,1.0,11010
RANDOM_SEARCH_step_0,32,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,33,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,34,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,35,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,36,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,37,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,38,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,39,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,40,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,41,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,42,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,43,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_0,44,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,45,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,46,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_0,47,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,48,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,49,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,50,01010,01010,0.0,0.0,-0.0,01010
RANDOM_SEARCH_step_0,51,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,52,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,53,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,54,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,55,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,56,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,57,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,58,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,59,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,60,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,61,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_0,62,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,63,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,64,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,65,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,66,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,67,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,68,11000,00011,0.0,0.0,-0.0,00011
RANDOM_SEARCH_step_0,69,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_0,70,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_0,71,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,72,10100,00101,-2.0,2.0,1.0,00101
RANDOM_SEARCH_step_0,73,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,74,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_0,75,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_0,76,01100,00110,0.0,0.0,-0.0,00110
RANDOM_SEARCH_step_0,77,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,78,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,79,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_0,80,01000,00010,0.0,0.0,-0.0,00010
