label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,0,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,1,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,2,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,3,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,4,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_4,5,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,6,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_4,7,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,8,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,9,01000,00010,0.0,0.0,-0.0,00010
RANDOM_SEARCH_step_4,10,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,11,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,12,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,13,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,14,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,15,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,16,10111,11101,0.0,0.0,-0.0,11101
RANDOM_SEARCH_step_4,17,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,18,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,19,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,20,11000,00011,0.0,0.0,-0.0,00011
RANDOM_SEARCH_step_4,21,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,22,00110,01100,-2.0,2.0,1.0,01100
RANDOM_SEARCH_step_4,23,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,24,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,25,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,26,00110,01100,-2.0,2.0,1.0,01100
