label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_0,0,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,1,00011,11000,-2.0,2.0,0.5,11000
NDAR_VQA_step_0,2,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,3,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,4,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,5,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,6,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,7,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,8,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,9,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,10,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,11,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,12,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,13,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,14,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,15,01001,10010,0.0,0.0,-0.0,10010
NDAR_VQA_step_0,16,01111,11110,0.0,0.0,-0.0,11110
NDAR_VQA_step_0,17,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,18,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,19,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,20,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,21,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,22,11011,11011,0.0,0.0,-0.0,11011
NDAR_VQA_step_0,23,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,24,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,25,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,26,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,27,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,28,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,29,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,30,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,31,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,32,01111,11110,0.0,0.0,-0.0,11110
NDAR_VQA_step_0,33,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,34,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,35,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,36,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,37,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,38,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,39,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,40,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,41,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,42,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,43,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,44,11011,11011,0.0,0.0,-0.0,11011
NDAR_VQA_step_0,45,11101,10111,-2.0,2.0,0.5,10111
NDAR_VQA_step_0,46,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,47,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,48,01111,11110,0.0,0.0,-0.0,11110
NDAR_VQA_step_0,49,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,50,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,51,11111,11111,0.0,0.0,-0.0,11111
NDAR_VQA_step_0,52,01001,10010,0.0,0.0,-0.0,10010
NDAR_VQA_step_0,53,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,54,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,55,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,56,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,57,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,58,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,59,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,60,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,61,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,62,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,63,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,64,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,65,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,66,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,67,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,68,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,69,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,70,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,71,01101,10110,0.0,0.0,-0.0,10110
NDAR_VQA_step_0,72,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,73,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,74,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,75,00101,10100,0.0,0.0,-0.0,10100
NDAR_VQA_step_0,76,11011,11011,0.0,0.0,-0.0,11011
NDAR_VQA_step_0,77,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,78,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,79,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,80,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,81,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,82,11011,11011,0.0,0.0,-0.0,11011
NDAR_VQA_step_0,83,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,84,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,85,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,86,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,87,00111,11100,-2.0,2.0,0.5,11100
NDAR_VQA_step_0,88,01001,10010,0.0,0.0,-0.0,10010
NDAR_VQA_step_0,89,11001,10011,0.0,0.0,-0.0,10011
NDAR_VQA_step_0,90,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,91,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,92,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,93,10101,10101,-4.0,4.0,1.0,10101
NDAR_VQA_step_0,94,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,95,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,96,01011,11010,-2.0,2.0,0.5,11010
NDAR_VQA_step_0,97,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,98,10111,11101,-4.0,4.0,1.0,11101
NDAR_VQA_step_0,99,01011,11010,-2.0,2.0,0.5,11010
