label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_0,1,-1.4,-1.0,-0.94,0.6324555320336764,0.15,-1.4,1
NDAR_VQA_step_0,2,-1.26,-1.3,-1.18,1.3566381350091012,0.13985797296552485,-1.4,1
NDAR_VQA_step_0,3,-1.24,-1.68,-1.06,7.302300175339885,0.13424620340351448,-1.4,1
NDAR_VQA_step_0,4,-1.26,-1.36,-1.44,0.9700112952041067,0.13040168401350324,-1.4,1
NDAR_VQA_step_0,5,-1.62,-1.84,-1.36,5.952726827427806,0.12749562686859503,-1.62,5
NDAR_VQA_step_0,6,-1.8,-1.94,-1.2,9.34767794595646,0.1251693459088872,-1.8,6
NDAR_VQA_step_0,7,-2.12,-1.78,-1.62,2.0528330447007637,0.12323564912720256,-2.12,7
NDAR_VQA_step_0,8,-1.96,-1.34,-1.7,4.681589546733751,0.12158476798279637,-2.12,7
NDAR_VQA_step_0,9,-1.96,-1.68,-2.12,5.790417992171609,0.12014695418838521,-2.12,7
NDAR_VQA_step_0,10,-2.4,-1.98,-2.24,3.4582158204719007,0.11887519957207077,-2.4,10
