label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,0,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,1,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_1,2,01110,01110,0.0,0.0,-0.0,01101
NDAR_VQA_step_1,3,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_1,4,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,5,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,6,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,7,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,8,00110,01100,0.0,2.0,-0.0,01111
NDAR_VQA_step_1,9,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,10,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,11,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_1,12,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,13,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,14,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,15,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_1,16,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,17,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,18,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_1,19,01100,00110,2.0,-2.0,-1.0,00101
NDAR_VQA_step_1,20,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_1,21,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,22,00110,01100,0.0,2.0,-0.0,01111
NDAR_VQA_step_1,23,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,24,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,25,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,26,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,27,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,28,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,29,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,30,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,31,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,32,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,33,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,34,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,35,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,36,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,37,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_1,38,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_1,39,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,40,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,41,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_1,42,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,43,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,44,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,45,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,46,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,47,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,48,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,49,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,50,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,51,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_1,52,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_1,53,00100,00100,0.0,-2.0,-0.0,00111
NDAR_VQA_step_1,54,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,55,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_1,56,00010,01000,0.0,2.0,-0.0,01011
NDAR_VQA_step_1,57,00010,01000,0.0,2.0,-0.0,01011
NDAR_VQA_step_1,58,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_1,59,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_1,60,10000,00001,2.0,2.0,-1.0,00010
