label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,0.76,0.82,0.96,1.475729574745244,0.15,0.76,1
NDAR_VQA_step_1,2,0.88,1.02,0.68,3.8438080491924493,0.13985797296552485,0.76,1
NDAR_VQA_step_1,3,0.72,0.5,0.96,5.4178356139618495,0.13424620340351448,0.72,3
NDAR_VQA_step_1,4,0.62,0.44,1.12,8.245096009234924,0.13040168401350324,0.62,4
NDAR_VQA_step_1,5,0.48,0.2,0.7,6.200757111903964,0.12749562686859503,0.48,5
NDAR_VQA_step_1,6,0.26,0.44,0.08,4.5475190007355755,0.1251693459088872,0.26,6
NDAR_VQA_step_1,7,0.14,0.12,-0.02,1.7962289141131689,0.12323564912720256,0.14,7
NDAR_VQA_step_1,8,-0.34,-0.26,0.24,6.502207703796881,0.12158476798279637,-0.34,8
NDAR_VQA_step_1,9,-0.14,-0.02,0.0,0.26320081782598215,0.12014695418838521,-0.34,8
NDAR_VQA_step_1,10,-0.14,-0.14,-0.36,2.926182617322375,0.11887519957207077,-0.34,8
