label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_4,0,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,1,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,2,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,3,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,4,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,5,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,6,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,7,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,8,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,9,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,10,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,11,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,12,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,13,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,14,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,15,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,16,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,17,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,18,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,19,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,20,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,21,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,22,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,23,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,24,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,25,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,26,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,27,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,28,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,29,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,30,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,31,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,32,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,33,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,34,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,35,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,36,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,37,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,38,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,39,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,40,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,41,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,42,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,43,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,44,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,45,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,46,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,47,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,48,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,49,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,50,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,51,01000,00010,0.0,0.0,-0.0,00110
NDAR_VQA_step_4,52,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,53,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,54,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,55,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,56,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,57,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,58,00010,01000,-2.0,-2.0,1.0,01100
NDAR_VQA_step_4,59,00000,00000,-2.0,0.0,1.0,00100
NDAR_VQA_step_4,60,00000,00000,-2.0,0.0,1.0,00100
