label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_4,1,-1.72,-1.66,-1.56,1.0540925533894585,0.15,-1.72,1
NDAR_VQA_step_4,2,-1.66,-1.48,-1.7,2.4871699141833497,0.13985797296552485,-1.72,1
NDAR_VQA_step_4,3,-1.62,-1.86,-1.44,4.946719473617342,0.13424620340351448,-1.72,1
NDAR_VQA_step_4,4,-1.88,-1.84,-1.66,2.1825254142092456,0.13040168401350324,-1.88,4
NDAR_VQA_step_4,5,-1.84,-1.7,-1.86,1.9842422758092704,0.12749562686859503,-1.88,4
NDAR_VQA_step_4,6,-1.9,-1.88,-1.82,0.7579198334559271,0.1251693459088872,-1.9,6
NDAR_VQA_step_4,7,-1.86,-1.94,-1.9,0.5132082611751916,0.12323564912720256,-1.9,6
NDAR_VQA_step_4,8,-1.9,-1.94,-1.96,0.26008830815187545,0.12158476798279637,-1.9,6
NDAR_VQA_step_4,9,-1.92,-1.94,-1.86,1.0528032713039266,0.12014695418838521,-1.92,9
NDAR_VQA_step_4,10,-1.88,-1.98,-1.84,1.8621162110233285,0.11887519957207077,-1.92,9
