label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,1.32,1.3,1.24,0.6324555320336764,0.15,1.32,1
PLAIN_VQA,2,1.3,1.5,1.6,1.130531779174251,0.13985797296552485,1.3,2
PLAIN_VQA,3,1.5,1.58,1.58,0.0,0.13424620340351448,1.3,2
PLAIN_VQA,4,1.24,1.14,1.42,3.39503953321438,0.13040168401350324,1.24,4
PLAIN_VQA,5,1.28,1.32,1.32,0.0,0.12749562686859503,1.24,4
PLAIN_VQA,6,1.18,1.28,1.02,3.2843192783090265,0.1251693459088872,1.18,6
PLAIN_VQA,7,1.04,0.86,1.24,4.875478481164316,0.12323564912720256,1.04,7
PLAIN_VQA,8,0.98,1.12,1.08,0.5201766163037509,0.12158476798279637,0.98,8
PLAIN_VQA,9,0.94,0.88,1.14,3.421610631737766,0.12014695418838521,0.94,9
PLAIN_VQA,10,1.14,1.04,0.9,1.8621162110233298,0.11887519957207077,0.94,9
PLAIN_VQA,11,0.54,0.84,0.7,1.880128107867095,0.11773635811599405,0.54,11
PLAIN_VQA,12,0.98,0.7,0.7,0.0,0.11670620664158385,0.54,11
PLAIN_VQA,13,0.62,0.98,0.72,3.5510793089161385,0.1157665205588901,0.54,11
PLAIN_VQA,14,0.66,0.66,0.84,2.476909745993857,0.1149032538934747,0.54,11
PLAIN_VQA,15,0.72,0.92,0.68,3.3256397628999728,0.11410535905106664,0.54,11
PLAIN_VQA,16,0.42,0.56,0.8,3.3473883879954203,0.11336399462371698,0.42,16
PLAIN_VQA,17,0.32,0.62,0.72,1.4033115068316218,0.11267197784575028,0.32,17
PLAIN_VQA,18,0.28,0.62,0.48,1.9760107547490657,0.11202339647179556,0.28,18
PLAIN_VQA,19,0.62,0.18,0.44,3.689828720447266,0.11141332754655829,0.28,18
PLAIN_VQA,20,0.26,0.46,0.24,3.1383794809220658,0.11083762965348032,0.26,20
PLAIN_VQA,21,0.14,0.08,0.26,2.5804497074081505,0.11029278679529717,0.14,21
PLAIN_VQA,22,0.22,0.08,0.1,0.2880669482048481,0.10977578926964035,0.14,21
PLAIN_VQA,23,0.04,0.26,0.2,0.868089507734684,0.10928404151849992,0.04,23
PLAIN_VQA,24,0.12,0.1,-0.14,3.487316160935985,0.1088152899559173,0.04,23
PLAIN_VQA,25,-0.08,0.12,-0.18,4.377155152517792,0.1083675658041068,-0.08,25
PLAIN_VQA,26,0.04,-0.12,0.14,3.8085915664509336,0.10793913935092088,-0.08,25
PLAIN_VQA,27,-0.38,0.06,-0.1,2.3526995429571307,0.10752848300191131,-0.38,27
PLAIN_VQA,28,-0.34,-0.24,-0.08,2.36135720972153,0.10713424117789616,-0.38,27
PLAIN_VQA,29,-0.32,-0.08,-0.38,4.44326481678693,0.10675520559413085,-0.38,27
PLAIN_VQA,30,-0.32,-0.5,0.0,7.4308414734597985,0.10639029480923726,-0.38,27
PLAIN_VQA,31,-0.4,-0.38,-0.22,2.3857572870755654,0.10603853719066833,-0.4,31
PLAIN_VQA,32,-0.42,-0.1,-0.3,2.9917747242237622,0.10569905663565145,-0.42,32
PLAIN_VQA,33,-0.1,-0.34,-0.4,0.9003262311976895,0.1053710605308584,-0.42,32
PLAIN_VQA,34,-0.58,-0.32,-0.4,1.2040599277189925,0.10505382954348773,-0.58,34
PLAIN_VQA,35,-0.18,-0.46,-0.44,0.3018975672617399,0.10474670892020613,-0.58,34
PLAIN_VQA,36,-0.46,-0.48,-0.44,0.6055155341369531,0.10444910103505772,-0.58,34
PLAIN_VQA,37,-0.66,-0.56,-0.6,0.6071934957281949,0.10416045897777337,-0.66,37
PLAIN_VQA,38,-0.32,-0.34,-0.66,4.870649373405267,0.10388028101337145,-0.66,37
PLAIN_VQA,39,-0.64,-0.72,-0.2,7.93559717642601,0.10360810577510601,-0.66,37
PLAIN_VQA,40,-0.76,-0.58,-0.56,0.30599674028812446,0.10334350807759539,-0.76,40
PLAIN_VQA,41,-0.72,-0.4,-0.84,6.748738358010718,0.10308609525678969,-0.76,40
PLAIN_VQA,42,-0.86,-0.74,-0.74,0.0,0.1028355039593938,-0.86,42
PLAIN_VQA,43,-0.98,-0.78,-1.02,3.6988805021011606,0.10259139731728138,-0.98,43
PLAIN_VQA,44,-1.0,-0.84,-1.26,6.488088362820394,0.1023534624529501,-1.0,44
PLAIN_VQA,45,-1.24,-1.16,-0.84,4.9545382716021145,0.10212140827067029,-1.24,45
PLAIN_VQA,46,-1.32,-1.0,-1.1,1.551734036551262,0.10189496349505107,-1.32,46
PLAIN_VQA,47,-1.28,-1.18,-1.32,2.1771515679516487,0.10167387492458807,-1.32,46
PLAIN_VQA,48,-1.42,-1.38,-1.08,4.675255663376994,0.10145790587260288,-1.42,48
PLAIN_VQA,49,-1.58,-1.42,-1.46,0.624666967078816,0.10124683477201986,-1.58,49
PLAIN_VQA,50,-1.68,-1.48,-1.66,2.8167429812793636,0.10104045392380336,-1.68,50
