label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,0,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,1,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,2,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,3,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,4,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,5,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,6,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,7,11011,11011,0.0,0.0,-0.0,11011
PLAIN_VQA_step_1,8,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_1,9,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,10,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,11,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,12,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,13,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_1,14,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,15,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,16,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,17,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,18,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,19,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,20,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,21,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,22,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,23,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,24,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,25,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,26,01101,10110,0.0,0.0,-0.0,10110
PLAIN_VQA_step_1,27,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,28,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,29,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,30,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,31,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,32,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,33,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,34,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,35,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_1,36,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_1,37,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,38,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,39,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_1,40,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,41,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_1,42,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,43,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_1,44,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,45,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_1,46,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,47,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_1,48,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,49,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_1,50,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,51,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_1,52,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_1,53,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,54,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_1,55,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_1,56,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_1,57,00100,00100,0.0,0.0,-0.0,00100
