label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,0.38,0.38,0.52,1.475729574745244,0.15,0.38,1
PLAIN_VQA,2,0.36,0.24,0.48,2.7132762700181994,0.13985797296552485,0.36,2
PLAIN_VQA,3,0.3,0.28,0.24,0.4711161403445091,0.13424620340351448,0.3,3
PLAIN_VQA,4,0.3,0.26,0.2,0.7275084714030814,0.13040168401350324,0.3,3
PLAIN_VQA,5,0.12,0.16,0.2,0.4960605689523172,0.12749562686859503,0.12,5
PLAIN_VQA,6,0.12,0.2,0.08,1.5158396669118586,0.1251693459088872,0.12,5
PLAIN_VQA,7,0.04,0.14,0.2,0.7698123917627867,0.12323564912720256,0.04,7
PLAIN_VQA,8,0.1,0.08,0.2,1.5605298489112513,0.12158476798279637,0.04,7
PLAIN_VQA,9,0.06,0.08,0.1,0.26320081782598215,0.12014695418838521,0.04,7
PLAIN_VQA,10,0.0,0.0,0.1,1.330083007873807,0.11887519957207077,0.0,10
PLAIN_VQA,11,0.02,0.08,0.1,0.2685897296952993,0.11773635811599405,0.0,10
PLAIN_VQA,12,0.0,0.04,0.04,0.0,0.11670620664158385,0.0,10
PLAIN_VQA,13,0.0,0.08,0.0,1.0926397873588116,0.1157665205588901,0.0,10
PLAIN_VQA,14,0.0,0.0,0.02,0.2752121939993175,0.1149032538934747,0.0,10
PLAIN_VQA,15,0.02,0.0,0.06,0.8314099407249932,0.11410535905106664,0.0,10
PLAIN_VQA,16,0.02,0.0,-0.02,0.2789490323329517,0.11336399462371698,0.0,10
PLAIN_VQA,17,0.04,0.04,0.06,0.28066230136632436,0.11267197784575028,0.0,10
PLAIN_VQA,18,0.04,0.0,0.1,1.4114362533921898,0.11202339647179556,0.0,10
PLAIN_VQA,19,0.06,0.08,0.06,0.2838329784959436,0.11141332754655829,0.0,10
PLAIN_VQA,20,0.08,0.04,0.16,1.7118433532302177,0.11083762965348032,0.0,10
PLAIN_VQA,21,0.0,0.04,0.1,0.8601499024693836,0.11029278679529717,0.0,10
PLAIN_VQA,22,0.0,0.0,0.2,2.88066948204848,0.10977578926964035,0.0,10
PLAIN_VQA,23,0.02,0.0,0.04,0.5787263384897893,0.10928404151849992,0.0,10
PLAIN_VQA,24,0.02,0.06,0.02,0.5812193601559973,0.1088152899559173,0.0,10
PLAIN_VQA,25,0.04,0.08,0.0,1.1672413740047445,0.1083675658041068,0.0,10
PLAIN_VQA,26,0.02,0.0,0.0,0.0,0.10793913935092088,0.0,10
PLAIN_VQA,27,-0.04,0.06,-0.02,1.1763497714785653,0.10752848300191131,-0.04,27
PLAIN_VQA,28,0.0,0.06,-0.04,1.4758482560759565,0.10713424117789616,-0.04,27
PLAIN_VQA,29,-0.06,-0.04,0.14,2.665958890072159,0.10675520559413085,-0.06,29
PLAIN_VQA,30,-0.06,0.0,-0.04,0.5944673178767838,0.10639029480923726,-0.06,29
PLAIN_VQA,31,-0.04,-0.08,-0.04,0.5964393217688914,0.10603853719066833,-0.06,29
PLAIN_VQA,32,-0.08,-0.02,0.1,1.7950648345342575,0.10569905663565145,-0.08,32
PLAIN_VQA,33,-0.02,-0.16,0.02,2.7009786935930693,0.1053710605308584,-0.08,32
PLAIN_VQA,34,0.04,-0.06,-0.02,0.602029963859496,0.10505382954348773,-0.08,32
PLAIN_VQA,35,-0.08,-0.02,0.02,0.6037951345234792,0.10474670892020613,-0.08,32
PLAIN_VQA,36,-0.06,-0.02,-0.02,0.0,0.10444910103505772,-0.08,32
PLAIN_VQA,37,-0.12,0.02,0.1,1.2143869914563925,0.10416045897777337,-0.12,37
PLAIN_VQA,38,-0.16,0.0,0.06,0.9132467575134874,0.10388028101337145,-0.16,38
PLAIN_VQA,39,0.08,0.1,0.0,1.526076380081925,0.10360810577510601,-0.16,38
PLAIN_VQA,40,-0.02,-0.08,0.26,5.201944584898139,0.10334350807759539,-0.16,38
PLAIN_VQA,41,-0.06,0.0,0.0,0.0,0.10308609525678969,-0.16,38
PLAIN_VQA,42,-0.22,0.18,-0.26,6.765183797920142,0.1028355039593938,-0.22,42
PLAIN_VQA,43,-0.26,-0.2,-0.16,0.616480083683527,0.10259139731728138,-0.26,43
PLAIN_VQA,44,-0.04,0.1,-0.08,2.780609298351597,0.1023534624529501,-0.26,43
PLAIN_VQA,45,-0.12,-0.1,-0.02,1.2386345679005286,0.10212140827067029,-0.26,43
PLAIN_VQA,46,-0.24,0.1,-0.4,7.758670182756305,0.10189496349505107,-0.26,43
PLAIN_VQA,47,-0.2,-0.36,-0.02,5.287368093596857,0.10167387492458807,-0.26,43
PLAIN_VQA,48,-0.32,-0.38,-0.3,1.2467348435671994,0.10145790587260288,-0.32,48
PLAIN_VQA,49,-0.38,-0.02,-0.26,3.748001802472893,0.10124683477201986,-0.38,49
PLAIN_VQA,50,-0.7,-0.62,-0.34,4.381600193101233,0.10104045392380336,-0.7,50
