label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_3,1,-3.88,-3.86,-3.66,2.108185106778917,0.15,-3.88,1
NDAR_VQA_step_3,2,-3.9,-3.88,-3.78,1.130531779174251,0.13985797296552485,-3.9,2
NDAR_VQA_step_3,3,-3.84,-3.78,-3.8,0.23555807017225455,0.13424620340351448,-3.9,2
NDAR_VQA_step_3,4,-3.92,-3.96,-3.82,1.6975197666071915,0.13040168401350324,-3.92,4
NDAR_VQA_step_3,5,-4.0,-3.88,-3.98,1.240151422380794,0.12749562686859503,-4.0,5
NDAR_VQA_step_3,6,-4.0,-4.0,-3.92,1.0105597779412399,0.1251693459088872,-4.0,5
NDAR_VQA_step_3,7,-3.98,-3.96,-3.92,0.5132082611751916,0.12323564912720256,-4.0,5
NDAR_VQA_step_3,8,-4.0,-3.96,-4.0,0.5201766163037509,0.12158476798279637,-4.0,5
NDAR_VQA_step_3,9,-4.0,-3.96,-4.0,0.5264016356519647,0.12014695418838521,-4.0,5
NDAR_VQA_step_3,10,-4.0,-3.96,-4.0,0.5320332031495232,0.11887519957207077,-4.0,5
