label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_0,0,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,1,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,2,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,3,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,4,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,5,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,6,01100,00110,2.0,-2.0,-1.0,00110
NDAR_VQA_step_0,7,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,8,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,9,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,10,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,11,01100,00110,2.0,-2.0,-1.0,00110
NDAR_VQA_step_0,12,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,13,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,14,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,15,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,16,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,17,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,18,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,19,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,20,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,21,00110,01100,-2.0,2.0,1.0,01100
NDAR_VQA_step_0,22,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,23,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,24,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,25,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,26,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,27,11010,01011,0.0,0.0,-0.0,01011
NDAR_VQA_step_0,28,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,29,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,30,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,31,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,32,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,33,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,34,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,35,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,36,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,37,11010,01011,0.0,0.0,-0.0,01011
NDAR_VQA_step_0,38,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,39,00010,01000,-2.0,2.0,1.0,01000
NDAR_VQA_step_0,40,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,41,01001,10010,0.0,0.0,-0.0,10010
NDAR_VQA_step_0,42,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,43,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,44,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,45,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,46,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,47,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,48,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,49,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,50,11000,00011,-2.0,2.0,1.0,00011
NDAR_VQA_step_0,51,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,52,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,53,10100,00101,2.0,-2.0,-1.0,00101
NDAR_VQA_step_0,54,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,55,10000,00001,-2.0,2.0,1.0,00001
NDAR_VQA_step_0,56,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,57,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,58,00111,11100,-2.0,2.0,1.0,11100
NDAR_VQA_step_0,59,10111,11101,2.0,-2.0,-1.0,11101
NDAR_VQA_step_0,60,00100,00100,2.0,-2.0,-1.0,00100
NDAR_VQA_step_0,61,01000,00010,2.0,-2.0,-1.0,00010
NDAR_VQA_step_0,62,00000,00000,0.0,0.0,-0.0,00000
NDAR_VQA_step_0,63,11000,00011,-2.0,2.0,1.0,00011
