label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_3,0,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,1,01001,10010,0.0,0.0,-0.0,10001
NDAR_NO_OPT_step_3,2,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,3,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,4,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,5,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,6,01110,01110,0.0,0.0,-0.0,01101
NDAR_NO_OPT_step_3,7,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,8,00000,00000,-2.0,0.0,1.0,00011
NDAR_NO_OPT_step_3,9,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,10,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,11,00101,10100,-2.0,0.0,1.0,10111
NDAR_NO_OPT_step_3,12,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_3,13,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,14,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,15,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,16,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,17,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,18,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,19,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,20,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,21,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_3,22,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,23,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,24,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,25,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,26,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,27,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,28,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,29,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,30,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,31,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,32,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,33,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,34,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,35,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,36,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,37,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,38,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,39,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,40,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,41,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,42,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,43,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,44,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,45,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,46,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_3,47,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,48,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,49,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,50,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,51,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,52,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,53,01100,00110,2.0,-2.0,-1.0,00101
NDAR_NO_OPT_step_3,54,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,55,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,56,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,57,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,58,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,59,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,60,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,61,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,62,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,63,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,64,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,65,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,66,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,67,10100,00101,2.0,-2.0,-1.0,00110
NDAR_NO_OPT_step_3,68,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,69,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,70,11100,00111,2.0,0.0,-1.0,00100
NDAR_NO_OPT_step_3,71,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,72,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,73,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,74,00110,01100,0.0,2.0,-0.0,01111
NDAR_NO_OPT_step_3,75,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,76,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,77,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,78,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,79,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,80,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,81,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,82,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,83,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,84,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,85,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,86,01001,10010,0.0,0.0,-0.0,10001
NDAR_NO_OPT_step_3,87,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_3,88,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,89,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,90,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,91,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_3,92,00100,00100,0.0,-2.0,-0.0,00111
NDAR_NO_OPT_step_3,93,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,94,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,95,11000,00011,0.0,2.0,-0.0,00000
NDAR_NO_OPT_step_3,96,01000,00010,-2.0,-2.0,1.0,00001
NDAR_NO_OPT_step_3,97,01000,00010,-2.0,-2.0,1.0,00001
