label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_0,0,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,1,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,2,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,3,00100,00100,-2.0,2.0,1.0,00100
NDAR_NO_OPT_step_0,4,00111,11100,0.0,0.0,-0.0,11100
NDAR_NO_OPT_step_0,5,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,6,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,7,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,8,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,9,00100,00100,-2.0,2.0,1.0,00100
NDAR_NO_OPT_step_0,10,01110,01110,2.0,-2.0,-1.0,01110
NDAR_NO_OPT_step_0,11,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,12,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,13,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,14,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,15,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,16,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,17,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,18,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,19,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,20,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,21,11100,00111,2.0,-2.0,-1.0,00111
NDAR_NO_OPT_step_0,22,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,23,01110,01110,2.0,-2.0,-1.0,01110
NDAR_NO_OPT_step_0,24,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,25,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,26,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,27,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,28,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,29,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,30,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,31,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,32,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,33,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,34,01100,00110,0.0,0.0,-0.0,00110
NDAR_NO_OPT_step_0,35,11100,00111,2.0,-2.0,-1.0,00111
NDAR_NO_OPT_step_0,36,01111,11110,2.0,-2.0,-1.0,11110
NDAR_NO_OPT_step_0,37,01101,10110,2.0,-2.0,-1.0,10110
NDAR_NO_OPT_step_0,38,00000,00000,0.0,0.0,-0.0,00000
NDAR_NO_OPT_step_0,39,11100,00111,2.0,-2.0,-1.0,00111
NDAR_NO_OPT_step_0,40,01100,00110,0.0,0.0,-0.0,00110
