label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,-1.3,-0.76,-1.26,5.2704627669473,0.15,-1.3,1
PLAIN_VQA,2,-0.98,-1.26,-1.04,2.4871699141833497,0.13985797296552485,-1.3,1
PLAIN_VQA,3,-1.18,-1.08,-1.08,0.0,0.13424620340351448,-1.3,1
PLAIN_VQA,4,-1.18,-1.02,-1.18,1.940022590408216,0.13040168401350324,-1.3,1
PLAIN_VQA,5,-1.38,-1.16,-0.96,2.4803028447615856,0.12749562686859503,-1.38,5
PLAIN_VQA,6,-1.32,-0.98,-1.46,6.0633586676474325,0.1251693459088872,-1.38,5
PLAIN_VQA,7,-1.4,-1.52,-1.16,4.618874350576721,0.12323564912720256,-1.4,7
PLAIN_VQA,8,-1.28,-1.34,-1.14,2.600883081518754,0.12158476798279637,-1.4,7
PLAIN_VQA,9,-1.44,-1.42,-1.46,0.5264016356519647,0.12014695418838521,-1.44,9
PLAIN_VQA,10,-1.66,-1.46,-1.24,2.926182617322375,0.11887519957207077,-1.66,10
PLAIN_VQA,11,-1.68,-1.56,-1.56,0.0,0.11773635811599405,-1.68,11
PLAIN_VQA,12,-1.72,-1.68,-1.46,2.980565923857029,0.11670620664158385,-1.72,12
PLAIN_VQA,13,-1.46,-1.64,-1.66,0.2731599468397032,0.1157665205588901,-1.72,12
PLAIN_VQA,14,-1.7,-1.48,-1.14,4.678607297988399,0.1149032538934747,-1.72,12
PLAIN_VQA,15,-1.6,-1.3,-1.66,4.988459644349958,0.11410535905106664,-1.72,12
PLAIN_VQA,16,-1.68,-1.74,-1.84,1.3947451616647601,0.11336399462371698,-1.72,12
PLAIN_VQA,17,-1.66,-1.72,-1.48,3.3679476163958926,0.11267197784575028,-1.72,12
PLAIN_VQA,18,-1.92,-1.74,-1.5,3.3874470081412555,0.11202339647179556,-1.92,18
PLAIN_VQA,19,-1.7,-1.64,-1.6,0.5676659569918844,0.11141332754655829,-1.92,18
PLAIN_VQA,20,-1.7,-1.78,-1.7,1.1412289021534794,0.11083762965348032,-1.92,18
PLAIN_VQA,21,-1.88,-2.22,-1.64,8.31478239053738,0.11029278679529717,-1.92,18
PLAIN_VQA,22,-2.14,-2.0,-1.46,7.7778076015308955,0.10977578926964035,-2.14,22
PLAIN_VQA,23,-1.82,-1.6,-2.06,6.655352892632579,0.10928404151849992,-2.14,22
PLAIN_VQA,24,-1.9,-1.76,-1.82,0.8718290402339969,0.1088152899559173,-2.14,22
PLAIN_VQA,25,-1.96,-1.92,-1.68,3.5017241220142337,0.1083675658041068,-2.14,22
PLAIN_VQA,26,-2.1,-2.0,-2.32,4.687497312554992,0.10793913935092088,-2.14,22
PLAIN_VQA,27,-1.82,-2.16,-2.1,0.8822623286089248,0.10752848300191131,-2.14,22
PLAIN_VQA,28,-2.28,-2.3,-1.98,4.722714419443058,0.10713424117789616,-2.28,28
PLAIN_VQA,29,-2.4,-2.3,-2.28,0.2962176544524623,0.10675520559413085,-2.4,29
PLAIN_VQA,30,-2.22,-2.14,-2.48,5.05297220195266,0.10639029480923726,-2.4,29
PLAIN_VQA,31,-2.6,-2.08,-2.1,0.298219660884446,0.10603853719066833,-2.6,31
PLAIN_VQA,32,-2.32,-2.16,-2.36,2.9917747242237582,0.10569905663565145,-2.6,31
PLAIN_VQA,33,-2.64,-2.7,-2.56,2.1007612061279444,0.1053710605308584,-2.64,33
PLAIN_VQA,34,-2.64,-2.16,-2.8,9.632479421751935,0.10505382954348773,-2.64,33
PLAIN_VQA,35,-2.98,-2.88,-2.68,3.0189756726173926,0.10474670892020613,-2.98,35
PLAIN_VQA,36,-2.84,-2.6,-3.04,6.6606708755064865,0.10444910103505772,-2.98,35
PLAIN_VQA,37,-3.14,-2.82,-3.08,3.946757722233279,0.10416045897777337,-3.14,37
PLAIN_VQA,38,-2.8,-3.16,-3.26,1.5220779291891404,0.10388028101337145,-3.14,37
PLAIN_VQA,39,-3.06,-3.02,-3.16,2.1365069321146968,0.10360810577510601,-3.14,37
PLAIN_VQA,40,-3.32,-3.04,-3.4,5.507941325186264,0.10334350807759539,-3.32,40
PLAIN_VQA,41,-3.28,-3.34,-3.4,0.9202825033650991,0.10308609525678969,-3.32,40
PLAIN_VQA,42,-3.42,-3.52,-3.46,0.9225250633527474,0.1028355039593938,-3.42,42
PLAIN_VQA,43,-3.42,-3.34,-3.08,4.007120543942921,0.10259139731728138,-3.42,42
PLAIN_VQA,44,-3.66,-3.18,-3.62,6.797044951526127,0.1023534624529501,-3.66,44
PLAIN_VQA,45,-3.54,-3.48,-3.8,4.954538271602114,0.10212140827067029,-3.66,44
PLAIN_VQA,46,-3.56,-3.7,-3.46,3.724161687723029,0.10189496349505107,-3.66,44
PLAIN_VQA,47,-3.56,-3.7,-3.58,1.8661299153871276,0.10167387492458807,-3.66,44
PLAIN_VQA,48,-3.58,-3.56,-3.62,0.9350511326754003,0.10145790587260288,-3.66,44
PLAIN_VQA,49,-3.64,-3.74,-3.7,0.624666967078816,0.10124683477201986,-3.66,44
PLAIN_VQA,50,-3.52,-3.78,-3.46,5.007543077829979,0.10104045392380336,-3.66,44
