label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,0,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,1,1100100,0010011,2.0,-2.0,-1.0,0010011
PLAIN_VQA_step_3,2,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,3,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,4,1111011,1101111,0.0,0.0,-0.0,1101111
PLAIN_VQA_step_3,5,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,6,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,7,1011011,1101101,0.0,0.0,-0.0,1101101
PLAIN_VQA_step_3,8,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,9,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,10,0000001,1000000,4.0,-4.0,-2.0,1000000
PLAIN_VQA_step_3,11,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,12,0011101,1011100,4.0,-4.0,-2.0,1011100
PLAIN_VQA_step_3,13,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,14,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,15,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,16,0111101,1011110,2.0,-2.0,-1.0,1011110
PLAIN_VQA_step_3,17,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,18,1100101,1010011,4.0,-4.0,-2.0,1010011
PLAIN_VQA_step_3,19,1111011,1101111,0.0,0.0,-0.0,1101111
PLAIN_VQA_step_3,20,1100101,1010011,4.0,-4.0,-2.0,1010011
PLAIN_VQA_step_3,21,0111111,1111110,6.0,-6.0,-3.0,1111110
PLAIN_VQA_step_3,22,1100101,1010011,4.0,-4.0,-2.0,1010011
PLAIN_VQA_step_3,23,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,24,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,25,1111111,1111111,0.0,0.0,-0.0,1111111
PLAIN_VQA_step_3,26,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,27,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,28,1011011,1101101,0.0,0.0,-0.0,1101101
PLAIN_VQA_step_3,29,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,30,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,31,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,32,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,33,1101101,1011011,2.0,-2.0,-1.0,1011011
PLAIN_VQA_step_3,34,0011011,1101100,2.0,-2.0,-1.0,1101100
PLAIN_VQA_step_3,35,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,36,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,37,1111100,0011111,0.0,0.0,-0.0,0011111
PLAIN_VQA_step_3,38,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,39,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,40,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,41,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,42,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,43,1011111,1111101,2.0,-2.0,-1.0,1111101
PLAIN_VQA_step_3,44,1011101,1011101,2.0,-2.0,-1.0,1011101
PLAIN_VQA_step_3,45,0111101,1011110,2.0,-2.0,-1.0,1011110
PLAIN_VQA_step_3,46,1111101,1011111,-2.0,2.0,1.0,1011111
PLAIN_VQA_step_3,47,1101111,1111011,2.0,-2.0,-1.0,1111011
PLAIN_VQA_step_3,48,0001101,1011000,4.0,-4.0,-2.0,1011000
PLAIN_VQA_step_3,49,1011101,1011101,2.0,-2.0,-1.0,1011101
