label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,0,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,1,01100,00110,0.0,0.0,-0.0,00110
RANDOM_SEARCH_step_4,2,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,3,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,4,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,5,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,6,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,7,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,8,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,9,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,10,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,11,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,12,00111,11100,0.0,0.0,-0.0,11100
RANDOM_SEARCH_step_4,13,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,14,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,15,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,16,00101,10100,2.0,-2.0,-1.0,10100
RANDOM_SEARCH_step_4,17,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,18,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,19,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,20,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,21,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,22,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,23,00100,00100,-2.0,2.0,1.0,00100
RANDOM_SEARCH_step_4,24,00111,11100,0.0,0.0,-0.0,11100
