label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,0,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,1,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,2,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,3,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,4,00011,11000,2.0,-2.0,-1.0,11000
PLAIN_VQA_step_3,5,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,6,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,7,00010,01000,2.0,-2.0,-1.0,01000
PLAIN_VQA_step_3,8,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,9,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,10,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,11,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,12,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,13,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,14,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,15,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,16,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,17,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,18,00011,11000,2.0,-2.0,-1.0,11000
PLAIN_VQA_step_3,19,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,20,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,21,01110,01110,2.0,-2.0,-1.0,01110
PLAIN_VQA_step_3,22,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,23,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,24,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,25,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,26,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,27,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,28,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,29,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,30,00010,01000,2.0,-2.0,-1.0,01000
PLAIN_VQA_step_3,31,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,32,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,33,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,34,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,35,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,36,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,37,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,38,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,39,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,40,01010,01010,4.0,-4.0,-2.0,01010
PLAIN_VQA_step_3,41,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,42,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,43,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,44,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,45,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,46,01110,01110,2.0,-2.0,-1.0,01110
PLAIN_VQA_step_3,47,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,48,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,49,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,50,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,51,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,52,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,53,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,54,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,55,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,56,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,57,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,58,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,59,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,60,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,61,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,62,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,63,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,64,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,65,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,66,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,67,01110,01110,2.0,-2.0,-1.0,01110
PLAIN_VQA_step_3,68,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,69,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,70,01111,11110,2.0,-2.0,-1.0,11110
PLAIN_VQA_step_3,71,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,72,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,73,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,74,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,75,00010,01000,2.0,-2.0,-1.0,01000
PLAIN_VQA_step_3,76,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,77,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,78,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,79,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,80,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,81,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,82,00100,00100,-2.0,2.0,1.0,00100
PLAIN_VQA_step_3,83,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,84,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,85,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,86,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,87,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,88,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,89,00010,01000,2.0,-2.0,-1.0,01000
PLAIN_VQA_step_3,90,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,91,01110,01110,2.0,-2.0,-1.0,01110
PLAIN_VQA_step_3,92,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,93,01110,01110,2.0,-2.0,-1.0,01110
PLAIN_VQA_step_3,94,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,95,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,96,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_3,97,01000,00010,0.0,0.0,-0.0,00010
PLAIN_VQA_step_3,98,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_3,99,00000,00000,0.0,0.0,-0.0,00000
