label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_4,0,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,1,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,2,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,3,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,4,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,5,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,6,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,7,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,8,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,9,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,10,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,11,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,12,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,13,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,14,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,15,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,16,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,17,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,18,00011,11000,0.0,0.0,-0.0,11000
RANDOM_SEARCH_step_4,19,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,20,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,21,00011,11000,0.0,0.0,-0.0,11000
RANDOM_SEARCH_step_4,22,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,23,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,24,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,25,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,26,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,27,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,28,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,29,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,30,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_4,31,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,32,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,33,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,34,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,35,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,36,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,37,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,38,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,39,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,40,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,41,00001,10000,0.0,0.0,-0.0,10000
RANDOM_SEARCH_step_4,42,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,43,01100,00110,2.0,-2.0,-1.0,00110
RANDOM_SEARCH_step_4,44,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,45,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,46,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,47,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,48,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,49,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,50,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,51,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,52,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,53,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,54,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,55,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,56,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,57,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,58,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,59,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,60,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,61,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,62,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,63,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,64,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,65,01100,00110,2.0,-2.0,-1.0,00110
RANDOM_SEARCH_step_4,66,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,67,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,68,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,69,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,70,01101,10110,-2.0,2.0,1.0,10110
RANDOM_SEARCH_step_4,71,01111,11110,-2.0,2.0,1.0,11110
RANDOM_SEARCH_step_4,72,01111,11110,-2.0,2.0,1.0,11110
