label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_1,0,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,1,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,2,11100,00111,-2.0,2.0,0.5,00111
RANDOM_SEARCH_step_1,3,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,4,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,5,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,6,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,7,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,8,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,9,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,10,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,11,00111,11100,-2.0,2.0,0.5,11100
RANDOM_SEARCH_step_1,12,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,13,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,14,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,15,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,16,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,17,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,18,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,19,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,20,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,21,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,22,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,23,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,24,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,25,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,26,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,27,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,28,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,29,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,30,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,31,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,32,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,33,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,34,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,35,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,36,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,37,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,38,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,39,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,40,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,41,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,42,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,43,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,44,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,45,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,46,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,47,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,48,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,49,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,50,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,51,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,52,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,53,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,54,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,55,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,56,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,57,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,58,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,59,11101,10111,-2.0,2.0,0.5,10111
RANDOM_SEARCH_step_1,60,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,61,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,62,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,63,10111,11101,-4.0,4.0,1.0,11101
RANDOM_SEARCH_step_1,64,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,65,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,66,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,67,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,68,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,69,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,70,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,71,00101,10100,0.0,0.0,-0.0,10100
RANDOM_SEARCH_step_1,72,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,73,00110,01100,0.0,0.0,-0.0,01100
RANDOM_SEARCH_step_1,74,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,75,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,76,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,77,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,78,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,79,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,80,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,81,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,82,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,83,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,84,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,85,11110,01111,2.0,-2.0,-0.5,01111
RANDOM_SEARCH_step_1,86,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,87,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,88,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,89,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,90,11111,11111,0.0,0.0,-0.0,11111
RANDOM_SEARCH_step_1,91,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,92,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,93,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,94,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,95,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,96,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,97,10110,01101,0.0,0.0,-0.0,01101
RANDOM_SEARCH_step_1,98,10101,10101,-4.0,4.0,1.0,10101
RANDOM_SEARCH_step_1,99,10101,10101,-4.0,4.0,1.0,10101
