label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_1,0,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,1,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,2,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,3,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,4,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,5,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,6,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,7,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,8,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,9,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,10,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,11,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,12,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,13,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,14,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,15,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,16,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,17,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,18,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,19,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,20,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_1,21,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,22,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,23,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,24,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,25,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,26,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,27,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,28,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_1,29,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,30,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,31,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,32,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,33,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,34,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,35,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,36,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,37,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,38,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,39,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,40,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,41,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,42,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,43,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,44,10100,00101,2.0,-2.0,-1.0,00101
PLAIN_VQA_step_1,45,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,46,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,47,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,48,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,49,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,50,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,51,01000,00010,2.0,-2.0,-1.0,00010
PLAIN_VQA_step_1,52,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,53,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_1,54,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,55,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_1,56,11000,00011,-2.0,2.0,1.0,00011
