label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_4,0,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,1,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,2,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,3,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,4,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,5,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,6,01101,10110,-2.0,0.0,0.5,11100
NDAR_NO_OPT_step_4,7,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,8,11011,11011,0.0,0.0,-0.0,10001
NDAR_NO_OPT_step_4,9,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,10,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,11,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,12,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,13,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,14,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,15,10101,10101,0.0,4.0,-0.0,11111
NDAR_NO_OPT_step_4,16,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,17,11001,10011,-2.0,0.0,0.5,11001
NDAR_NO_OPT_step_4,18,10111,11101,-2.0,4.0,0.5,10111
NDAR_NO_OPT_step_4,19,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,20,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,21,00011,11000,0.0,2.0,-0.0,10010
NDAR_NO_OPT_step_4,22,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,23,01111,11110,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_4,24,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,25,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,26,01011,11010,2.0,2.0,-0.5,10000
NDAR_NO_OPT_step_4,27,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,28,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,29,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,30,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,31,00111,11100,0.0,2.0,-0.0,10110
NDAR_NO_OPT_step_4,32,01111,11110,0.0,0.0,-0.0,10100
NDAR_NO_OPT_step_4,33,01001,10010,-2.0,0.0,0.5,11000
NDAR_NO_OPT_step_4,34,00101,10100,0.0,0.0,-0.0,11110
NDAR_NO_OPT_step_4,35,10001,10001,0.0,0.0,-0.0,11011
