label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
PLAIN_VQA,1,-0.52,-0.06,-0.5,4.638007234913624,0.15,-0.52,1
PLAIN_VQA,2,-0.92,-0.42,-1.16,8.365935165889452,0.13985797296552485,-0.92,2
PLAIN_VQA,3,-1.18,-0.98,-0.9,0.942232280689017,0.13424620340351448,-1.18,3
PLAIN_VQA,4,-1.32,-0.9,-1.06,1.9400225904082173,0.13040168401350324,-1.32,4
PLAIN_VQA,5,-1.18,-1.04,-1.44,4.960605689523171,0.12749562686859503,-1.32,4
PLAIN_VQA,6,-1.26,-1.28,-1.2,1.0105597779412399,0.1251693459088872,-1.32,4
PLAIN_VQA,7,-1.38,-0.88,-1.48,7.698123917627868,0.12323564912720256,-1.38,7
PLAIN_VQA,8,-1.48,-1.52,-1.7,2.3407947733668757,0.12158476798279637,-1.48,8
PLAIN_VQA,9,-1.4,-1.36,-1.46,1.3160040891299085,0.12014695418838521,-1.48,8
PLAIN_VQA,10,-1.36,-1.42,-1.6,2.3941494141728543,0.11887519957207077,-1.48,8
PLAIN_VQA,11,-1.52,-1.54,-1.7,2.1487178375623928,0.11773635811599405,-1.52,11
PLAIN_VQA,12,-1.36,-1.54,-1.44,1.3548026926622871,0.11670620664158385,-1.52,11
PLAIN_VQA,13,-1.62,-1.52,-1.5,0.2731599468397032,0.1157665205588901,-1.62,13
PLAIN_VQA,14,-1.74,-1.66,-1.6,0.8256365819979502,0.1149032538934747,-1.74,14
PLAIN_VQA,15,-1.5,-1.54,-1.4,1.939956528358319,0.11410535905106664,-1.74,14
PLAIN_VQA,16,-1.6,-1.4,-1.46,0.836847096998856,0.11336399462371698,-1.74,14
PLAIN_VQA,17,-1.46,-1.5,-1.7,2.8066230136632435,0.11267197784575028,-1.74,14
PLAIN_VQA,18,-1.62,-1.62,-1.48,1.976010754749067,0.11202339647179556,-1.74,14
PLAIN_VQA,19,-1.6,-1.16,-1.64,6.811991483902644,0.11141332754655829,-1.74,14
PLAIN_VQA,20,-1.34,-1.34,-1.72,5.420837285229021,0.11083762965348032,-1.74,14
PLAIN_VQA,21,-1.54,-1.62,-1.14,6.881199219755073,0.11029278679529717,-1.74,14
PLAIN_VQA,22,-1.7,-1.58,-1.58,0.0,0.10977578926964035,-1.74,14
PLAIN_VQA,23,-1.52,-1.66,-1.48,2.6042685232040514,0.10928404151849992,-1.74,14
PLAIN_VQA,24,-1.48,-1.62,-1.58,0.581219360155998,0.1088152899559173,-1.74,14
PLAIN_VQA,25,-1.58,-1.34,-1.54,2.9181034350118606,0.1083675658041068,-1.74,14
PLAIN_VQA,26,-1.54,-1.54,-1.34,2.929685820346871,0.10793913935092088,-1.74,14
PLAIN_VQA,27,-1.26,-1.7,-1.48,3.2349618715660546,0.10752848300191131,-1.74,14
PLAIN_VQA,28,-1.48,-1.64,-1.42,3.2468661633671037,0.10713424117789616,-1.74,14
PLAIN_VQA,29,-1.52,-1.6,-1.52,1.1848706178098491,0.10675520559413085,-1.74,14
PLAIN_VQA,30,-1.6,-1.52,-1.46,0.8917009768151767,0.10639029480923726,-1.74,14
PLAIN_VQA,31,-1.5,-1.46,-1.5,0.596439321768892,0.10603853719066833,-1.74,14
PLAIN_VQA,32,-1.58,-1.6,-1.28,4.786839558758021,0.10569905663565145,-1.74,14
PLAIN_VQA,33,-1.56,-1.5,-1.66,2.4008699498605046,0.1053710605308584,-1.74,14
PLAIN_VQA,34,-1.62,-1.56,-1.72,2.4081198554379837,0.10505382954348773,-1.74,14
PLAIN_VQA,35,-1.58,-1.64,-1.52,1.8113854035704362,0.10474670892020613,-1.74,14
PLAIN_VQA,36,-1.56,-1.48,-1.58,1.513788835342385,0.10444910103505772,-1.74,14
PLAIN_VQA,37,-1.58,-1.56,-1.56,0.0,0.10416045897777337,-1.74,14
PLAIN_VQA,38,-1.66,-1.74,-1.4,5.175064959243098,0.10388028101337145,-1.74,14
PLAIN_VQA,39,-1.7,-1.46,-1.8,5.188659692278545,0.10360810577510601,-1.74,14
PLAIN_VQA,40,-1.7,-1.56,-1.6,0.6119934805762522,0.10334350807759539,-1.74,14
PLAIN_VQA,41,-1.8,-1.76,-1.48,4.294651682370458,0.10308609525678969,-1.8,41
PLAIN_VQA,42,-1.66,-1.7,-1.68,0.3075083544509158,0.1028355039593938,-1.8,41
PLAIN_VQA,43,-1.78,-1.76,-1.78,0.30824004184176373,0.10259139731728138,-1.8,41
PLAIN_VQA,44,-1.82,-1.66,-1.72,0.9268697661172002,0.1023534624529501,-1.82,44
PLAIN_VQA,45,-1.76,-1.64,-1.64,0.0,0.10212140827067029,-1.82,44
PLAIN_VQA,46,-1.62,-1.64,-1.62,0.310346807310249,0.10189496349505107,-1.82,44
PLAIN_VQA,47,-1.82,-1.84,-1.44,6.2204330512904225,0.10167387492458807,-1.82,44
PLAIN_VQA,48,-1.6,-1.38,-1.66,4.363571952485198,0.10145790587260288,-1.82,44
PLAIN_VQA,49,-1.7,-1.74,-1.68,0.9370004506182239,0.10124683477201986,-1.82,44
PLAIN_VQA,50,-1.78,-1.68,-1.76,1.2518857694574965,0.10104045392380336,-1.82,44
