label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,00011,11000,-2.0,2.0,0.5,11000
PLAIN_VQA_step_0,1,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,2,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,3,01101,10110,0.0,0.0,-0.0,10110
PLAIN_VQA_step_0,4,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,5,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,6,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,7,00100,00100,0.0,0.0,-0.0,00100
PLAIN_VQA_step_0,8,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_0,9,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,10,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,11,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,12,01101,10110,0.0,0.0,-0.0,10110
PLAIN_VQA_step_0,13,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,14,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,15,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,16,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,17,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,18,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,19,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,20,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,21,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,22,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,23,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,24,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,25,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,26,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_0,27,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,28,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,29,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,30,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,31,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_0,32,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,33,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,34,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,35,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,36,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,37,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,38,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,39,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,40,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,41,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_0,42,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,43,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,44,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,45,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,46,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,47,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,48,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,49,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,50,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,51,01101,10110,0.0,0.0,-0.0,10110
PLAIN_VQA_step_0,52,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,53,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,54,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,55,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,56,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,57,00011,11000,-2.0,2.0,0.5,11000
PLAIN_VQA_step_0,58,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,59,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,60,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,61,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,62,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_0,63,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,64,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,65,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,66,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_0,67,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,68,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,69,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,70,01011,11010,-2.0,2.0,0.5,11010
PLAIN_VQA_step_0,71,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,72,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_0,73,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,74,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,75,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_0,76,11011,11011,0.0,0.0,-0.0,11011
PLAIN_VQA_step_0,77,01111,11110,0.0,0.0,-0.0,11110
PLAIN_VQA_step_0,78,00111,11100,-2.0,2.0,0.5,11100
