label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_4,1,-3.96,-3.88,-3.94,0.6324555320336764,0.15,-3.96,1
NDAR_VQA_step_4,2,-3.98,-3.88,-3.9,0.2261063558348502,0.13985797296552485,-3.98,2
NDAR_VQA_step_4,3,-3.9,-3.76,-3.86,1.1777903508612726,0.13424620340351448,-3.98,2
NDAR_VQA_step_4,4,-3.86,-3.88,-3.86,0.24250282380102733,0.13040168401350324,-3.98,2
NDAR_VQA_step_4,5,-3.82,-3.94,-3.94,0.0,0.12749562686859503,-3.98,2
NDAR_VQA_step_4,6,-3.84,-3.84,-3.88,0.5052798889706199,0.1251693459088872,-3.98,2
NDAR_VQA_step_4,7,-3.94,-3.8,-3.74,0.7698123917627817,0.12323564912720256,-3.98,2
NDAR_VQA_step_4,8,-3.88,-3.9,-3.62,3.6412363141262505,0.12158476798279637,-3.98,2
NDAR_VQA_step_4,9,-3.76,-3.86,-3.82,0.5264016356519647,0.12014695418838521,-3.98,2
NDAR_VQA_step_4,10,-3.88,-3.86,-3.9,0.5320332031495232,0.11887519957207077,-3.98,2
