label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,0,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,1,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,2,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,3,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,4,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,5,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,6,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,7,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,8,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,9,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,10,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,11,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,12,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,13,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,14,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,15,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,16,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,17,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,18,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,19,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,20,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,21,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,22,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,23,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,24,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,25,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,26,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,27,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,28,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,29,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,30,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,31,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,32,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,33,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,34,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,35,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,36,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,37,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,38,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,39,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,40,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,41,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,42,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,43,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,44,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,45,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,46,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,47,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,48,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,49,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,50,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,51,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,52,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,53,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,54,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,55,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,56,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,57,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,58,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,59,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,60,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,61,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,62,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,63,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,64,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,65,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,66,11000,00011,-2.0,2.0,0.5,00011
RANDOM_SEARCH_step_3,67,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,68,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,69,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,70,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,71,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,72,10100,00101,-4.0,4.0,1.0,00101
RANDOM_SEARCH_step_3,73,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,74,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,75,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,76,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,77,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,78,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,79,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,80,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,81,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,82,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,83,11100,00111,-4.0,4.0,1.0,00111
RANDOM_SEARCH_step_3,84,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,85,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,86,10000,00001,-4.0,4.0,1.0,00001
RANDOM_SEARCH_step_3,87,10000,00001,-4.0,4.0,1.0,00001
