label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_4,1,-0.18,-0.46,-0.64,1.8973665961010273,0.15,-0.18,1
NDAR_VQA_step_4,2,-0.5,0.22,-0.54,8.592041521724301,0.13985797296552485,-0.5,2
NDAR_VQA_step_4,3,-0.34,-0.72,-0.16,6.59562596482312,0.13424620340351448,-0.5,2
NDAR_VQA_step_4,4,-0.62,-0.52,-0.36,1.9400225904082173,0.13040168401350324,-0.62,4
NDAR_VQA_step_4,5,-0.66,0.12,-0.68,9.921211379046344,0.12749562686859503,-0.66,5
NDAR_VQA_step_4,6,-0.9,-0.94,-0.58,4.5475190007355755,0.1251693459088872,-0.9,6
NDAR_VQA_step_4,7,-0.94,-0.88,-0.94,0.769812391762786,0.12323564912720256,-0.94,7
NDAR_VQA_step_4,8,-0.82,-0.98,-0.62,4.681589546733753,0.12158476798279637,-0.94,7
NDAR_VQA_step_4,9,-0.84,-0.78,-1.14,4.737614720867676,0.12014695418838521,-0.94,7
NDAR_VQA_step_4,10,-1.2,-0.86,-1.12,3.4582158204719,0.11887519957207077,-1.2,10
