method,step,cumulative_budget_units,gauge_before,best_bitstring_current_frame,best_bitstring_original,attractor_bitstring_original,min_energy_current_frame,expected_energy_current_frame,best_ratio_current_frame,expected_ratio_current_frame,zero_ratio_current_frame,best_energy_original,best_ar_original,best_cut_original,attractor_energy_original,attractor_ar_original,attractor_cut_original,note,cum_best_energy_original,cum_best_ar_original,instance_idx,noise
plain_vqa,0,10,00000,00100,00100,00000,-2.0,0.04,1.0,-0.02,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Budget-matched cumulative optimization on original Hamiltonian.,-2.0,1.0,4,noiseless
plain_vqa,1,20,00000,00000,00000,00000,0.0,0.06,-0.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,Budget-matched cumulative optimization on original Hamiltonian.,-2.0,1.0,4,noiseless
plain_vqa,2,30,00000,00100,00100,00000,-2.0,-0.02,1.0,0.01,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Budget-matched cumulative optimization on original Hamiltonian.,-2.0,1.0,4,noiseless
plain_vqa,3,40,00000,00100,00100,00000,-2.0,0.16,1.0,-0.08,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Budget-matched cumulative optimization on original Hamiltonian.,-2.0,1.0,4,noiseless
plain_vqa,4,50,00000,00100,00100,00000,-2.0,-0.46,1.0,0.23,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Budget-matched cumulative optimization on original Hamiltonian.,-2.0,1.0,4,noiseless
ndar_vqa,0,10,00000,00100,00100,00000,-2.0,-0.02,1.0,0.01,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,"NDAR outer step: optimize current transformed Hamiltonian, then remap using best sampled bitstring.",-2.0,1.0,4,noiseless
ndar_vqa,1,20,00100,00000,00100,00100,-2.0,-0.58,1.0,0.29,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,"NDAR outer step: optimize current transformed Hamiltonian, then remap using best sampled bitstring.",-2.0,1.0,4,noiseless
ndar_vqa,2,30,00100,00000,00100,00100,-2.0,-1.24,1.0,0.62,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,"NDAR outer step: optimize current transformed Hamiltonian, then remap using best sampled bitstring.",-2.0,1.0,4,noiseless
ndar_vqa,3,40,00100,00000,00100,00100,-2.0,-1.62,1.0,0.81,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,"NDAR outer step: optimize current transformed Hamiltonian, then remap using best sampled bitstring.",-2.0,1.0,4,noiseless
ndar_vqa,4,50,00100,00000,00100,00100,-2.0,-1.96,1.0,0.98,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,"NDAR outer step: optimize current transformed Hamiltonian, then remap using best sampled bitstring.",-2.0,1.0,4,noiseless
random_search,0,10,00000,00100,00100,00000,-2.0,-1.2,1.0,0.6,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Random-parameter search on original Hamiltonian; keep the best parameter vector found so far.,-2.0,1.0,4,noiseless
random_search,1,20,00000,00100,00100,00000,-2.0,-1.1,1.0,0.55,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Random-parameter search on original Hamiltonian; keep the best parameter vector found so far.,-2.0,1.0,4,noiseless
random_search,2,30,00000,00100,00100,00000,-2.0,-1.44,1.0,0.72,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Random-parameter search on original Hamiltonian; keep the best parameter vector found so far.,-2.0,1.0,4,noiseless
random_search,3,40,00000,00100,00100,00000,-2.0,-1.12,1.0,0.56,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Random-parameter search on original Hamiltonian; keep the best parameter vector found so far.,-2.0,1.0,4,noiseless
random_search,4,50,00000,00100,00100,00000,-2.0,-1.26,1.0,0.63,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,Random-parameter search on original Hamiltonian; keep the best parameter vector found so far.,-2.0,1.0,4,noiseless
ndar_no_opt,0,10,00000,00100,00100,00000,-2.0,0.38,1.0,-0.19,-0.0,-2.0,1.0,2.0,0.0,-0.0,0.0,NDAR-style remap loop with fixed circuit parameters and no optimization.,-2.0,1.0,4,noiseless
ndar_no_opt,1,20,00100,00000,00100,00100,-2.0,-0.24,1.0,0.12,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,NDAR-style remap loop with fixed circuit parameters and no optimization.,-2.0,1.0,4,noiseless
ndar_no_opt,2,30,00100,01000,01100,00100,-2.0,0.18,1.0,-0.09,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,NDAR-style remap loop with fixed circuit parameters and no optimization.,-2.0,1.0,4,noiseless
ndar_no_opt,3,40,01100,00000,01100,01100,-2.0,1.74,1.0,-0.87,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,NDAR-style remap loop with fixed circuit parameters and no optimization.,-2.0,1.0,4,noiseless
ndar_no_opt,4,50,01100,00000,01100,01100,-2.0,1.96,1.0,-0.98,1.0,-2.0,1.0,2.0,-2.0,1.0,2.0,NDAR-style remap loop with fixed circuit parameters and no optimization.,-2.0,1.0,4,noiseless
