label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,0,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,1,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,2,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,3,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,4,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,5,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,6,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,7,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_3,8,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,9,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,10,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,11,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_3,12,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,13,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,14,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,15,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,16,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,17,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,18,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,19,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,20,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_3,21,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_3,22,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,23,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,24,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,25,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,26,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,27,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,28,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,29,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,30,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,31,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,32,01000,00010,-4.0,4.0,1.0,00010
PLAIN_VQA_step_3,33,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,34,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,35,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,36,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_3,37,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,38,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,39,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,40,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_3,41,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,42,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,43,10101,10101,-4.0,4.0,1.0,10101
PLAIN_VQA_step_3,44,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,45,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,46,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,47,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,48,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,49,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,50,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,51,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,52,00111,11100,-2.0,2.0,0.5,11100
PLAIN_VQA_step_3,53,10110,01101,0.0,0.0,-0.0,01101
PLAIN_VQA_step_3,54,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,55,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,56,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,57,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,58,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,59,10100,00101,-2.0,2.0,0.5,00101
PLAIN_VQA_step_3,60,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,61,10111,11101,-4.0,4.0,1.0,11101
PLAIN_VQA_step_3,62,10111,11101,-4.0,4.0,1.0,11101
