label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,1,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,2,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,3,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,4,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,5,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,6,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,7,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,8,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,9,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,10,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,11,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,12,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,13,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,14,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,15,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,16,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,17,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,18,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,19,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,20,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,21,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,22,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,23,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,24,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,25,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,26,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,27,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,28,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,29,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,30,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,31,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,32,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,33,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,34,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,35,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,36,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,37,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,38,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,39,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,40,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,41,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,42,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,43,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,44,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,45,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,46,11100,00111,2.0,-2.0,-1.0,00111
PLAIN_VQA_step_0,47,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,48,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,49,10000,00001,2.0,-2.0,-1.0,00001
PLAIN_VQA_step_0,50,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,51,11100,00111,2.0,-2.0,-1.0,00111
PLAIN_VQA_step_0,52,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,53,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,54,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,55,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,56,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,57,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,58,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,59,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,60,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,61,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,62,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,63,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,64,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,65,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,66,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,67,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,68,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,69,00000,00000,0.0,0.0,-0.0,00000
PLAIN_VQA_step_0,70,01100,00110,0.0,0.0,-0.0,00110
PLAIN_VQA_step_0,71,01100,00110,0.0,0.0,-0.0,00110
