label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_NO_OPT_step_2,0,1100101,1010011,0.0,2.0,-0.0,1010111
NDAR_NO_OPT_step_2,1,0000100,0010000,-2.0,-2.0,0.3333333333333333,0010100
NDAR_NO_OPT_step_2,2,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,3,1000010,0100001,-4.0,2.0,0.6666666666666666,0100101
NDAR_NO_OPT_step_2,4,0000001,1000000,-4.0,0.0,0.6666666666666666,1000100
NDAR_NO_OPT_step_2,5,0000011,1100000,-2.0,0.0,0.3333333333333333,1100100
NDAR_NO_OPT_step_2,6,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,7,1000011,1100001,2.0,-2.0,-0.3333333333333333,1100101
NDAR_NO_OPT_step_2,8,0000011,1100000,-2.0,0.0,0.3333333333333333,1100100
NDAR_NO_OPT_step_2,9,1011101,1011101,-4.0,2.0,0.6666666666666666,1011001
NDAR_NO_OPT_step_2,10,1101101,1011011,-2.0,6.0,0.3333333333333333,1011111
NDAR_NO_OPT_step_2,11,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,12,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,13,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,14,1011101,1011101,-4.0,2.0,0.6666666666666666,1011001
NDAR_NO_OPT_step_2,15,0000100,0010000,-2.0,-2.0,0.3333333333333333,0010100
NDAR_NO_OPT_step_2,16,0110001,1000110,0.0,2.0,-0.0,1000010
NDAR_NO_OPT_step_2,17,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,18,1000101,1010001,-2.0,2.0,0.3333333333333333,1010101
NDAR_NO_OPT_step_2,19,0010101,1010100,0.0,2.0,-0.0,1010000
NDAR_NO_OPT_step_2,20,0101100,0011010,2.0,-2.0,-0.3333333333333333,0011110
NDAR_NO_OPT_step_2,21,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
NDAR_NO_OPT_step_2,22,0011000,0001100,4.0,0.0,-0.6666666666666666,0001000
NDAR_NO_OPT_step_2,23,0000101,1010000,-2.0,0.0,0.3333333333333333,1010100
