label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_2,0,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,1,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,2,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,3,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,4,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,5,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,6,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_2,7,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,8,11101,10111,0.0,2.0,-0.0,10100
NDAR_VQA_step_2,9,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,10,01010,01010,-2.0,-2.0,1.0,01001
NDAR_VQA_step_2,11,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,12,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,13,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,14,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,15,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,16,11100,00111,2.0,0.0,-1.0,00100
NDAR_VQA_step_2,17,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,18,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_2,19,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,20,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,21,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,22,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,23,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,24,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,25,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,26,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,27,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,28,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,29,00010,01000,0.0,2.0,-0.0,01011
NDAR_VQA_step_2,30,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,31,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,32,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,33,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_2,34,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_2,35,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,36,11110,01111,-2.0,0.0,1.0,01100
NDAR_VQA_step_2,37,10000,00001,2.0,2.0,-1.0,00010
NDAR_VQA_step_2,38,00000,00000,-2.0,0.0,1.0,00011
NDAR_VQA_step_2,39,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,40,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,41,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,42,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,43,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,44,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,45,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,46,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,47,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,48,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,49,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,50,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,51,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_2,52,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,53,10010,01001,2.0,2.0,-1.0,01010
NDAR_VQA_step_2,54,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,55,10111,11101,-2.0,-2.0,1.0,11110
NDAR_VQA_step_2,56,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,57,10100,00101,2.0,-2.0,-1.0,00110
NDAR_VQA_step_2,58,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,59,11101,10111,0.0,2.0,-0.0,10100
NDAR_VQA_step_2,60,11001,10011,0.0,2.0,-0.0,10000
NDAR_VQA_step_2,61,01000,00010,-2.0,-2.0,1.0,00001
NDAR_VQA_step_2,62,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,63,11000,00011,0.0,2.0,-0.0,00000
NDAR_VQA_step_2,64,10110,01101,0.0,0.0,-0.0,01110
NDAR_VQA_step_2,65,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,66,11010,01011,-2.0,0.0,1.0,01000
NDAR_VQA_step_2,67,11010,01011,-2.0,0.0,1.0,01000
