label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_2,1,-0.2,-0.32,0.3,10.93577208573364,0.15,-0.2,1
NDAR_VQA_step_2,2,-0.06,-0.34,-0.3,0.7566965986892356,0.13985797296552485,-0.2,1
NDAR_VQA_step_2,3,-0.24,-0.26,0.04,5.912460637219019,0.13424620340351448,-0.24,3
NDAR_VQA_step_2,4,-0.16,0.08,-0.6,13.796684491724983,0.13040168401350324,-0.24,3
NDAR_VQA_step_2,5,-0.12,0.24,-0.12,7.470612878078777,0.12749562686859503,-0.24,3
NDAR_VQA_step_2,6,-0.36,-0.5,0.18,14.373414500651968,0.1251693459088872,-0.36,6
NDAR_VQA_step_2,7,-0.34,-0.38,-0.2,3.86442753671108,0.12323564912720256,-0.36,6
NDAR_VQA_step_2,8,-0.92,-0.36,-0.06,6.528164723986523,0.12158476798279637,-0.92,8
NDAR_VQA_step_2,9,-0.94,-0.4,0.02,9.248803335495214,0.12014695418838521,-0.94,9
NDAR_VQA_step_2,10,-0.78,-0.06,-0.4,7.56722553568951,0.11887519957207077,-0.94,9
