label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_3,1,-1.22,-1.34,-1.14,2.108185106778922,0.15,-1.22,1
NDAR_VQA_step_3,2,-1.32,-1.4,-1.44,0.4522127116697004,0.13985797296552485,-1.32,2
NDAR_VQA_step_3,3,-1.54,-1.26,-1.46,2.355580701722543,0.13424620340351448,-1.54,3
NDAR_VQA_step_3,4,-1.64,-1.54,-1.38,1.9400225904082187,0.13040168401350324,-1.64,4
NDAR_VQA_step_3,5,-1.72,-1.42,-1.66,2.976363413713903,0.12749562686859503,-1.72,5
NDAR_VQA_step_3,6,-1.64,-1.4,-1.5,1.2631997224265499,0.1251693459088872,-1.72,5
NDAR_VQA_step_3,7,-1.68,-1.4,-1.7,3.8490619588139343,0.12323564912720256,-1.72,5
NDAR_VQA_step_3,8,-1.78,-1.64,-1.74,1.300441540759377,0.12158476798279637,-1.78,8
NDAR_VQA_step_3,9,-1.56,-1.76,-1.64,1.5792049069558942,0.12014695418838521,-1.78,8
NDAR_VQA_step_3,10,-1.72,-1.62,-1.78,2.12813281259809,0.11887519957207077,-1.78,8
