label,epoch,loss,loss_plus,loss_minus,grad_norm,ck,best_loss_so_far,best_epoch_so_far
NDAR_VQA_step_1,1,-0.6,-0.82,-0.7,1.264911064067352,0.15,-0.6,1
NDAR_VQA_step_1,2,-0.72,-0.7,-0.54,1.8088508466787991,0.13985797296552485,-0.72,2
NDAR_VQA_step_1,3,-1.1,-0.76,-0.84,0.942232280689017,0.13424620340351448,-1.1,3
NDAR_VQA_step_1,4,-0.76,-0.76,-0.88,1.4550169428061628,0.13040168401350324,-1.1,3
NDAR_VQA_step_1,5,-0.98,-0.84,-0.9,0.7440908534284765,0.12749562686859503,-1.1,3
NDAR_VQA_step_1,6,-1.1,-1.14,-1.02,1.515839666911857,0.1251693459088872,-1.1,3
NDAR_VQA_step_1,7,-1.0,-0.82,-0.98,2.052833044700765,0.12323564912720256,-1.1,3
NDAR_VQA_step_1,8,-0.78,-1.16,-1.08,1.040353232607499,0.12158476798279637,-1.1,3
NDAR_VQA_step_1,9,-1.06,-1.12,-0.86,3.421610631737769,0.12014695418838521,-1.1,3
NDAR_VQA_step_1,10,-0.84,-1.02,-0.84,2.3941494141728534,0.11887519957207077,-1.1,3
