label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
NDAR_VQA_step_1,0,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,1,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,2,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,3,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,4,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,5,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,6,01001,10010,2.0,0.0,-0.5,01111
NDAR_VQA_step_1,7,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,8,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,9,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,10,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,11,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,12,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,13,01001,10010,2.0,0.0,-0.5,01111
NDAR_VQA_step_1,14,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,15,11111,11111,-4.0,0.0,1.0,00010
NDAR_VQA_step_1,16,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,17,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,18,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,19,01011,11010,-2.0,2.0,0.5,00111
NDAR_VQA_step_1,20,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,21,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,22,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,23,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,24,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,25,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,26,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,27,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,28,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,29,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,30,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,31,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,32,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,33,11111,11111,-4.0,0.0,1.0,00010
NDAR_VQA_step_1,34,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,35,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,36,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,37,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,38,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,39,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,40,11101,10111,-4.0,2.0,1.0,01010
NDAR_VQA_step_1,41,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,42,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,43,11111,11111,-4.0,0.0,1.0,00010
NDAR_VQA_step_1,44,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,45,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,46,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,47,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,48,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,49,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,50,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,51,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,52,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,53,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,54,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,55,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,56,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,57,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,58,11001,10011,0.0,0.0,-0.0,01110
NDAR_VQA_step_1,59,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,60,00110,01100,0.0,0.0,-0.0,10001
NDAR_VQA_step_1,61,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,62,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,63,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,64,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,65,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,66,00011,11000,-2.0,2.0,0.5,00101
NDAR_VQA_step_1,67,11011,11011,-2.0,0.0,0.5,00110
NDAR_VQA_step_1,68,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,69,10101,10101,-2.0,4.0,0.5,01000
NDAR_VQA_step_1,70,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,71,00111,11100,0.0,2.0,-0.0,00001
NDAR_VQA_step_1,72,10111,11101,0.0,4.0,-0.0,00000
NDAR_VQA_step_1,73,10111,11101,0.0,4.0,-0.0,00000
