label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
RANDOM_SEARCH_step_3,0,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,1,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,2,0110001,1000110,2.0,-2.0,-1.0,1000110
RANDOM_SEARCH_step_3,3,1110001,1000111,2.0,-2.0,-1.0,1000111
RANDOM_SEARCH_step_3,4,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,5,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,6,0110001,1000110,2.0,-2.0,-1.0,1000110
RANDOM_SEARCH_step_3,7,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,8,1000111,1110001,2.0,-2.0,-1.0,1110001
RANDOM_SEARCH_step_3,9,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,10,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,11,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,12,0110110,0110110,0.0,0.0,-0.0,0110110
RANDOM_SEARCH_step_3,13,1010111,1110101,2.0,-2.0,-1.0,1110101
RANDOM_SEARCH_step_3,14,0010111,1110100,0.0,0.0,-0.0,1110100
RANDOM_SEARCH_step_3,15,0110000,0000110,4.0,-4.0,-2.0,0000110
RANDOM_SEARCH_step_3,16,1010110,0110101,0.0,0.0,-0.0,0110101
RANDOM_SEARCH_step_3,17,1010000,0000101,0.0,0.0,-0.0,0000101
RANDOM_SEARCH_step_3,18,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,19,1110111,1110111,-2.0,2.0,1.0,1110111
RANDOM_SEARCH_step_3,20,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,21,1010011,1100101,2.0,-2.0,-1.0,1100101
RANDOM_SEARCH_step_3,22,1110110,0110111,-2.0,2.0,1.0,0110111
RANDOM_SEARCH_step_3,23,0110111,1110110,-2.0,2.0,1.0,1110110
RANDOM_SEARCH_step_3,24,0110010,0100110,6.0,-6.0,-3.0,0100110
RANDOM_SEARCH_step_3,25,0110001,1000110,2.0,-2.0,-1.0,1000110
RANDOM_SEARCH_step_3,26,1010000,0000101,0.0,0.0,-0.0,0000101
