label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_3,0,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,1,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,2,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,3,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,4,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,5,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,6,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,7,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,8,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,9,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,10,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,11,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,12,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,13,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,14,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,15,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,16,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,17,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,18,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,19,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,20,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,21,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,22,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,23,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,24,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,25,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,26,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,27,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,28,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,29,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,30,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,31,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,32,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,33,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,34,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,35,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,36,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,37,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,38,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,39,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,40,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,41,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,42,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,43,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,44,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,45,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,46,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,47,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,48,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,49,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,50,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,51,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,52,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,53,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,54,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,55,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,56,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,57,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,58,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,59,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,60,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,61,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,62,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,63,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,64,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,65,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,66,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,67,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,68,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,69,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,70,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,71,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,72,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,73,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,74,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,75,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,76,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,77,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,78,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,79,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,80,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,81,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,82,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,83,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,84,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,85,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,86,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,87,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,88,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,89,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,90,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,91,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,92,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,93,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,94,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,95,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,96,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,97,10000,00001,-2.0,2.0,1.0,00001
PLAIN_VQA_step_3,98,11000,00011,-2.0,2.0,1.0,00011
PLAIN_VQA_step_3,99,11000,00011,-2.0,2.0,1.0,00011
