label,shot,bitstring_qiskit,bitstring_q0_first,hamiltonian_value,cut_value,approx_ratio,bitstring_original
PLAIN_VQA_step_0,0,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,1,01111,11110,-4.0,4.0,1.0,11110
PLAIN_VQA_step_0,2,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,3,00011,11000,-4.0,4.0,1.0,11000
PLAIN_VQA_step_0,4,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,5,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,6,00011,11000,-4.0,4.0,1.0,11000
PLAIN_VQA_step_0,7,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,8,00011,11000,-4.0,4.0,1.0,11000
PLAIN_VQA_step_0,9,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,10,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,11,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,12,10010,01001,-4.0,4.0,1.0,01001
PLAIN_VQA_step_0,13,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,14,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,15,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,16,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,17,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,18,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,19,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,20,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,21,10101,10101,0.0,0.0,-0.0,10101
PLAIN_VQA_step_0,22,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,23,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,24,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,25,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,26,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,27,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,28,01111,11110,-4.0,4.0,1.0,11110
PLAIN_VQA_step_0,29,01001,10010,-2.0,2.0,0.5,10010
PLAIN_VQA_step_0,30,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,31,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,32,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,33,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,34,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,35,00001,10000,0.0,0.0,-0.0,10000
PLAIN_VQA_step_0,36,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,37,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,38,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,39,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,40,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,41,01111,11110,-4.0,4.0,1.0,11110
PLAIN_VQA_step_0,42,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,43,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,44,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,45,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,46,11101,10111,-2.0,2.0,0.5,10111
PLAIN_VQA_step_0,47,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,48,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,49,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,50,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,51,11111,11111,0.0,0.0,-0.0,11111
PLAIN_VQA_step_0,52,10111,11101,0.0,0.0,-0.0,11101
PLAIN_VQA_step_0,53,10001,10001,-2.0,2.0,0.5,10001
PLAIN_VQA_step_0,54,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,55,00101,10100,0.0,0.0,-0.0,10100
PLAIN_VQA_step_0,56,10011,11001,-4.0,4.0,1.0,11001
PLAIN_VQA_step_0,57,01101,10110,-4.0,4.0,1.0,10110
PLAIN_VQA_step_0,58,11101,10111,-2.0,2.0,0.5,10111
